area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
15150.0,484.8453154563904,8,0.8516129032258064,132,155,0.8098714498341157,0.9873887965588034,0.7838181035045364,2.7668621499927193,7.106767335272999,9.083112841804807,-9.99999998248729,-9.916826458366085,-9.999999983981159,0.999999999999993,0.013759025661407494,0.04736098871233395,0.015615968910943384,0.017879227126375564,0.00843495612909668,0.02404901001731293,0.004543583318009646,0.016345703391462556,0.002901399603724812,0.09786055546031998,rejected,foto_98_mir60
15147.5,470.0315248966217,6,0.7848101265822784,124,158,0.8615824644839835,0.9905182278894883,0.7838693130321189,2.767830074662726,7.213256206605117,9.185173845010768,-9.999999986217762,-9.914501482853742,-9.999999997809962,0.999999999999993,0.014053681070827485,0.04704620661487724,0.015636022492704096,0.018211984497910477,0.00794406923654849,0.024177217874432246,0.004348854279117513,0.016268241691126784,0.002863231728266497,0.019200203095329615,rejected,foto_98_mir90
15158.5,487.5768473148346,6,0.9261744966442953,138,149,0.8012719548407286,0.9875244299674267,0.7836746781447322,2.7624843610103027,6.992589497453168,8.932165451637776,-9.999999953065869,-9.849363010765115,-9.999999988210488,0.999999999999993,0.01439314033745734,0.046780800877881765,0.015462239270085118,0.018034666830599014,0.007845424269461835,0.024412869281858107,0.003941838991499151,0.015785725703419688,0.003589515042979873,0.11777178481542554,rejected,foto_98_mir120
15138.0,481.263445854187,7,1.1666666666666667,154,132,0.8213204044470674,0.9875721694882083,0.7836620059332404,2.7621891033834527,6.74684034406306,8.670627300771532,-9.999999833002159,-9.733927187155373,9.99999997627543,0.999999999999993,0.013803590640440639,0.04727639917614544,0.01592974079359067,0.01824112654623855,0.007813227082139256,0.02395133605038893,0.00411133806975194,0.016526955375733256,0.002385085886645012,0.09856244123005821,rejected,foto_98_mir150
15147.5,470.0315248966217,6,1.2741935483870968,158,124,0.8615824644839835,0.9905182278894883,0.7838693130321189,2.7678300746627187,7.2132562066061094,9.185173845054592,-9.999999986217762,-9.914501482866326,-9.999999997809962,0.999999999999993,0.014053681070827492,0.04704620661487722,0.015636022492704113,0.018211984497910238,0.007944069236548567,0.024177217874432253,0.004348854279117519,0.01626824169112676,0.002863231728266607,0.019200203095331197,rejected,foto_98_mir180
15133.5,485.4424785375595,6,1.0797101449275361,149,138,0.8070002924523055,0.9877941320452988,0.7837465167485738,2.7638421625641074,6.831869291211533,8.774777662829099,-9.99999989583508,-9.78104752461685,9.999999990423676,0.999999999999993,0.014418778825200538,0.047066686256605976,0.01564457508491345,0.018387050162620423,0.0077467429927324145,0.02415064442353398,0.004172940692410759,0.01660707139942103,0.0029037644777842302,0.11733050685947596,rejected,foto_98_mir210
15153.5,480.0014979839325,6,0.8571428571428571,132,154,0.826490054499861,0.9893901802037085,0.7838816724413146,2.7688601579337533,7.478048883038038,9.49612992345638,-9.99999999812696,-9.963885617655874,9.999999998248814,0.999999999999993,0.014089870785072817,0.04739223721970262,0.015645120902198134,0.018513258217115393,0.00766457891704541,0.0244392695744482,0.004118511110993834,0.01651789878826787,0.002318139315743322,0.09716982233946656,rejected,foto_98_mir240
15147.5,470.0315248966217,6,0.7848101265822784,124,158,0.8615824644839835,0.9905182278894883,0.7838693130321173,2.7678300746627356,7.213256206600714,9.185173845004552,-9.999999986217762,-9.91450148284956,-9.999999997809962,0.999999999999993,0.014053681070827504,0.04704620661487722,0.015636022492704082,0.01821198449791049,0.007944069236548517,0.024177217874432253,0.004348854279117523,0.016268241691126784,0.002863231728266585,0.01920020309532796,rejected,foto_98_mir270
15147.5,482.57671988010406,6,0.9261744966442953,138,149,0.8173688654153978,0.988611147369795,0.7837551415719052,2.764522668876026,9.538559816905192,9.711220352872763,9.999999999990933,9.994971703290272,9.999999999945908,0.999999999999993,0.01400382402424245,0.04708299602723341,0.0157315886669214,0.01844624725659379,0.00806249861060632,0.02402331272738075,0.004237188841470749,0.016049804047586314,0.0024719034063094207,0.11755971524280172,rejected,foto_98_mir300
15137.5,485.6170666217804,6,1.1666666666666667,154,132,0.806633282820813,0.9879584910586086,0.7838454752238814,2.767964167726464,7.353233522457176,9.43249581541408,-9.999999999655564,-9.999048812456326,-9.999999995975575,0.999999999999993,0.014004991156362159,0.047038459098919905,0.01550811880524042,0.018297778515669345,0.00770716282703904,0.024409254437300746,0.0045905767427903066,0.01581548649553458,0.002825829549622616,0.09777475338370019,rejected,foto_98_mir330
14553.0,499.0681047439575,4,1.1972789115646258,176,147,0.7342479844888006,0.9782871739714977,0.7672903970643139,2.7541127188311885,6.665841038229081,8.428089234875864,-9.999999726085239,-9.73576059213894,9.999999653739867,0.9999999999999497,0.15692680447532995,0.9464042003747992,0.12899500939928088,0.5045777334087707,0.08688790449209513,0.25973612669211654,0.07280980544557442,0.11130998055701233,0.016457050765301868,0.0015877256101756948,rejected,foto_78_rot0
14557.0,520.9827157258987,4,1.221311475409836,149,122,0.6739615423728491,0.9726388935288812,0.767258535522021,2.756534320394021,6.661674842982562,8.149012806213442,-9.999998888834932,9.9047658644614,-9.999999585408888,0.9999999999999496,0.15682592824558467,0.9493391570443931,0.13167599680649264,0.5046578301392486,0.08724992327589479,0.25817218501651407,0.07230894433294312,0.11350958988953395,0.015836535904750263,0.10511019611483485,rejected,foto_78_rot30
14565.5,522.1592592000961,4,0.8588235294117647,146,170,0.671319549530014,0.9723297730307076,0.7673390756600968,2.753584487797817,6.452216302013146,8.68513671879493,-9.999999990678273,-9.771766056966777,9.999999775511155,0.9999999999999496,0.15760548451157716,0.9462224197895368,0.1269446992038128,0.5058164977417757,0.0871644746013384,0.25897013285816173,0.07287559426028356,0.10944008458301983,0.018058187046720946,0.10748057665088662,rejected,foto_78_rot60
14553.0,499.0681047439575,4,0.8352272727272727,147,176,0.7342479844888006,0.9782871739714977,0.7672903970643183,2.7541127188312235,6.665841038225573,8.428089235019945,-9.999999726085239,-9.735760592367615,9.999999653739868,0.9999999999999497,0.15692680447533183,0.9464042003747992,0.1289950093992818,0.5045777334087707,0.08688790449209419,0.25973612669211654,0.07280980544557338,0.11130998055701233,0.016457050765302503,0.0015877256101757106,rejected,foto_78_rot90
14542.0,520.5997854471207,4,0.8187919463087249,122,149,0.6742578862582925,0.9730019069285069,0.7672738152605605,2.7552696886647574,6.618255786789049,8.377099558941762,9.9999998047548,-9.583995479926006,9.999999476488856,0.9999999999999498,0.15715244130277128,0.9462995338406613,0.1304538618152754,0.5066115384892698,0.08642238891277937,0.2599156332248478,0.07229002480469711,0.11408059788202637,0.018742445886248852,0.10555983599378407,rejected,foto_78_rot120
14547.0,521.9475362300873,4,1.1575342465753424,169,146,0.6710109371895919,0.9739555436529191,0.7676362699417416,2.765468396900406,6.7018942236957315,8.198550813852364,-9.999999377712028,9.690089077998115,-9.999999279853592,0.9999999999999497,0.1566030708949586,0.9457113993903405,0.1285490331258771,0.5050944830677925,0.08818031876808698,0.2602676092732043,0.07229011842025013,0.10896839842445226,0.0154782358704774,0.1057897960023861,rejected,foto_78_rot150
14553.0,499.0681047439575,4,1.1972789115646258,176,147,0.7342479844888006,0.9782871739714977,0.7672903970643126,2.754112718831176,6.66584103822482,8.42808923515807,-9.999999726085239,-9.735760592313977,9.999999653739868,0.9999999999999497,0.15692680447533053,0.9464042003747992,0.12899500939928013,0.5045777334087707,0.08688790449209356,0.25973612669211654,0.07280980544557368,0.11130998055701233,0.016457050765302166,0.0015877256101822772,rejected,foto_78_rot180
14545.0,513.6248766183853,4,1.221311475409836,149,122,0.6928376655531157,0.9771910376566226,0.7670502298385564,2.7489232515381268,6.586516717889982,8.28011740997642,-9.999999405940223,-9.679958668655724,9.999999440473601,0.9999999999999497,0.15747539187370824,0.9477791106582614,0.12851301326031295,0.5052582910309715,0.08530504083486172,0.2582320480174049,0.07194862503590735,0.11462885197952376,0.01842473261632721,0.10633735136946584,rejected,foto_78_rot210
14559.0,523.7007160186768,4,0.8588235294117647,146,170,0.6670756294670014,0.9736833305467313,0.7675382678224177,2.756789331602997,6.46166509773191,8.409982100379272,-9.999999598816588,9.764323002357601,-9.999999559786547,0.9999999999999497,0.15651199182125405,0.9462814999092599,0.1314080131342965,0.5032722783039415,0.08920030764136017,0.25965684798778926,0.07437842864387141,0.10816862836253868,0.01728630169276892,0.10702168470569386,rejected,foto_78_rot240
14553.0,499.0681047439575,4,0.8352272727272727,147,176,0.7342479844888006,0.9782871739714977,0.7672903970643111,2.754112718831187,6.665841038242409,8.428089235070427,-9.999999726085239,-9.735760592353513,9.999999653739868,0.9999999999999497,0.15692680447532886,0.9464042003747992,0.12899500939927983,0.5045777334087707,0.08688790449209427,0.25973612669211654,0.07280980544557449,0.11130998055701233,0.016457050765301243,0.0015877256101888596,rejected,foto_78_rot270
14558.0,512.8515840768814,4,0.8187919463087249,122,149,0.6955497141861295,0.9760970867276811,0.7674710534920822,2.7551363246768603,6.591897398638076,8.325774819812722,9.999999674182302,-9.69728904630867,-9.999999391232947,0.9999999999999497,0.15699071497128847,0.948023944201796,0.12990838068289395,0.503519039123599,0.08725934860751854,0.26000239657983276,0.07145062991162571,0.11432438634082709,0.01694314040328218,0.10534129265688025,rejected,foto_78_rot300
14571.0,522.2132458686829,4,1.1724137931034482,170,145,0.6714341949472216,0.9750075278530563,0.767289675771752,2.751191809259826,6.531914098015505,8.367546585114404,-9.999999575172804,9.733543652287423,-9.999999523523247,0.9999999999999498,0.15748136150578423,0.9432077508214526,0.12987850815315233,0.5059954498632384,0.08749320998869708,0.2577044689953377,0.07267926907587575,0.10786175875398087,0.020335562462176267,0.10767865428363071,rejected,foto_78_rot330
14553.0,499.0681047439575,4,1.1972789115646258,176,147,0.7342479844888006,0.9782871739714977,0.7672903970643126,2.754112718831177,6.665841038226496,8.428089234858456,-9.999999726085239,-9.735760592105292,-9.999999653739867,0.9999999999999936,0.026790269353765897,0.2036494273371997,0.021787320440821382,0.08541146270595093,0.013641195363161936,0.03765981934074908,0.007191777268337777,0.019060508215657874,0.001960155932520999,0.0015877256101756896,rejected,foto_78_mir0
14571.0,522.2132458686829,4,1.1724137931034482,170,145,0.6714341949472216,0.9750075278530563,0.7672896757717506,2.7511918092597396,6.531914097966878,8.36754658498563,-9.999999575172804,9.73354365217217,9.999999523523247,0.9999999999999936,0.026952418999818813,0.20372984080774098,0.021889489594947756,0.08566078587866781,0.013964722793026114,0.03792504904304913,0.007237223563675976,0.019238430872818735,0.0021160651578846,0.1076786542836435,rejected,foto_78_mir30
14558.0,512.8515840768814,4,0.8187919463087249,122,149,0.6955497141861295,0.9760970867276811,0.7674710534920822,2.7551363246768203,6.591897398630818,8.325774819780811,9.999999674182302,-9.697289046247716,9.999999391232947,0.9999999999999936,0.0267525584149597,0.20367135232344602,0.022094958401481044,0.08532852125821713,0.013388588200773622,0.0378811932481984,0.007287990462468778,0.018724449546761262,0.002244181580678683,0.10534129265688683,rejected,foto_78_mir60
14553.0,499.0681047439575,4,0.8352272727272727,147,176,0.7342479844888006,0.9782871739714977,0.7672903970643126,2.754112718831177,6.66584103825665,8.428089234996138,-9.999999726085239,-9.735760592207312,-9.999999653739867,0.9999999999999936,0.02679026935376593,0.2036494273371997,0.021787320440821187,0.08541146270595093,0.01364119536316181,0.03765981934074908,0.0071917772683378605,0.019060508215657874,0.00196015593252104,0.0015877256101756896,rejected,foto_78_mir90
14559.0,523.7007160186768,4,0.8588235294117647,146,170,0.6670756294670014,0.9736833305467313,0.7675382678224164,2.7567893316030028,6.461665097716431,8.409982100347271,-9.999999598816588,9.76432300225911,9.999999559786547,0.9999999999999936,0.02666794622646907,0.20380434414793164,0.022070184299676672,0.08531794842036884,0.01364452468948773,0.0376186139164496,0.007328216894132239,0.01940067685589496,0.00196588023112105,0.1070216847056935,rejected,foto_78_mir120
14545.0,513.6248766183853,4,1.221311475409836,149,122,0.6928376655531157,0.9771910376566226,0.7670502298385593,2.748923251538099,6.586516717887364,8.28011740994971,-9.999999405940223,-9.679958668658749,-9.999999440473601,0.9999999999999936,0.02691523688818592,0.20363352207803426,0.0219922430699644,0.08540804034706385,0.013507800223160395,0.03788207496345468,0.007256269947465011,0.01914501163753994,0.002310086292587338,0.10633735136947313,rejected,foto_78_mir150
14553.0,499.0681047439575,4,1.1972789115646258,176,147,0.7342479844888006,0.9782871739714977,0.7672903970643139,2.7541127188311885,6.665841038259633,8.428089235106935,-9.999999726085239,-9.7357605923581,-9.999999653739868,0.9999999999999936,0.026790269353765717,0.2036494273371997,0.021787320440821163,0.08541146270595093,0.013641195363161928,0.03765981934074908,0.007191777268337898,0.019060508215657874,0.0019601559325209813,0.0015877256101756948,rejected,foto_78_mir180
14547.0,521.9475362300873,4,1.1575342465753424,169,146,0.6710109371895919,0.9739555436529191,0.7676362699417416,2.765468396900365,6.701894223700495,8.198550813868733,-9.999999377712028,9.690089078007528,9.999999279853592,0.9999999999999936,0.026689756393582093,0.2035005055321749,0.0219093538196067,0.08526164173634322,0.013925082253668059,0.03747384910580298,0.007244316121838467,0.018897716720167865,0.0014684378555807076,0.1057897960023927,rejected,foto_78_mir210
14542.0,520.5997854471207,4,0.8187919463087249,122,149,0.6742578862582925,0.9730019069285069,0.7672738152605589,2.755269688664723,6.618255786794871,8.377099559005003,9.9999998047548,-9.583995479960377,-9.999999476488856,0.9999999999999936,0.02688975519791881,0.20381177507563641,0.021971456981544363,0.08538341177058012,0.013553642717162324,0.03787181690650008,0.0072333902491481935,0.019191409657163358,0.002056487564378651,0.10555983599379032,rejected,foto_78_mir240
14553.0,499.0681047439575,4,0.8352272727272727,147,176,0.7342479844888006,0.9782871739714977,0.7672903970643169,2.754112718831235,6.665841038227188,8.42808923498465,-9.999999726085239,-9.735760592309266,-9.999999653739867,0.9999999999999936,0.02679026935376564,0.2036494273371997,0.021787320440821337,0.08541146270595093,0.013641195363162035,0.03765981934074908,0.00719177726833782,0.019060508215657874,0.0019601559325209046,0.0015877256101757052,rejected,foto_78_mir270
14565.5,522.1592592000961,4,0.8588235294117647,146,170,0.671319549530014,0.9723297730307076,0.7673390756600982,2.7535844877978923,6.452216301968875,8.68513671887345,-9.999999990678273,-9.7717660570612,-9.999999775511155,0.9999999999999936,0.02671313068992126,0.20354046439370566,0.021530443300334663,0.08548024618493047,0.013484488402360637,0.03781043543740354,0.0072020771967243845,0.01908561473063793,0.0019652474428685494,0.10748057665087382,rejected,foto_78_mir300
