area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
25429.5,1039.4629839658737,3,0.2694063926940639,118,438,0.295753319839549,0.9890706131736061,0.4437435339276932,0.159890744226991,0.031900891941122174,0.021398361775907607,0.0005590604870507651,0.0085482434710838,4.3922845341615125e-06,1.0,0.49778173129922026,0.3295758694674924,0.24495650042385966,0.19487922475108327,0.16141214700092887,0.13694181817771486,0.11948937452725907,0.10561291309575481,0.0942332310814412,cat
17244.0,998.3086559772491,3,0.17752808988764046,79,445,0.21742936861180379,0.987572303991753,0.6488361209003894,0.38395895597900603,0.09322122848025773,0.07785142267132557,0.006632190675206732,0.0482365704781224,-6.932692411748672e-06,1.0,0.4974121798777289,0.3296075705342636,0.24533416563690552,0.19483688903184201,0.16155505686333585,0.13731391442936128,0.11998302258339406,0.10547400207481997,0.09461862559616455,cat
66536.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5599022041744675,0.9973169653229009,0.22059677744496958,0.012941326196658044,0.00496483037237598,0.00036967471961515334,2.930067596602764e-07,1.228646652257639e-05,-4.0616241789242694e-07,1.0,0.48297009671651053,0.3094892143344802,0.2247411245044727,0.1741212000625791,0.138906713355787,0.11532791388970666,0.09701265366381812,0.08262780081588465,0.07085251726040177,cat
90701.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723855558777895,0.9983709231802221,0.1669967218651492,7.50964293427632e-05,1.8258316408810347e-05,2.834540676409743e-07,-5.009085977339461e-13,-3.018518052451315e-10,-4.060958831130651e-13,1.0,0.36102436335556926,0.14970370824329407,0.05159142995824246,0.021608746792528034,0.052322752023838896,0.07687115527999255,0.09290347633937973,0.10186410014871206,0.10561587170121578,cat
83977.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6977217737331076,0.998276323219115,0.1785395927546555,0.0024751172524871386,0.0009155780048427693,3.4931808016082837e-05,6.210556740321055e-09,1.5006655729530452e-06,-6.748257304516427e-10,1.0,0.48232349700358734,0.30976985272864443,0.22362360951571378,0.17170966985810035,0.1382664267687208,0.11374420181060554,0.09501301988112291,0.08179379744122568,0.06987457004259545,cat
49380.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45642608274984425,0.9935914203505101,0.2564263213463075,0.028728925011491362,0.007672215137577687,0.0015998196084732405,5.402503930064427e-06,0.00024001906710630313,1.4925537000407083e-06,1.0,0.4953069861387055,0.32531299472024267,0.24425633664745605,0.19333397796063767,0.15870134550464504,0.13626811332827812,0.11766361888950767,0.10287563518404683,0.09264132836337087,cat
15181.0,833.2346255779266,6,1.119047619047619,188,168,0.2747739938299603,0.6962164641137354,0.21573103170232918,0.0025311460021301127,0.0025435066926838973,0.00021376768969923968,-1.2453685951817e-08,9.383250679831966e-06,1.5713387333197267e-07,1.0,1.9318091435581035,0.38720626376394807,0.44688274097368086,0.23519152565102452,0.31214919504891536,0.24197576581608318,0.2649852411892484,0.05164633557396534,0.026110377376172,cat
41096.5,1118.6000670194626,3,0.4679334916864608,197,421,0.41272903170009817,0.9894545498320673,0.28987947586607604,0.04699888200823578,0.010377478757631557,0.0035079518271502455,2.1053788505160142e-05,0.0007380280814141824,-2.170689620063675e-06,1.0,0.49695066607757504,0.33223022432179133,0.2457567044548477,0.19473333632100576,0.16292621166971638,0.13795246501343011,0.11939401355105675,0.10637891705449487,0.09460986045289113,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,cat
89271.5,1227.722869515419,4,0.873900293255132,298,341,0.7442554175264569,0.9984007068204821,0.16914434316935245,0.0005105172581276317,0.0001767930509459773,3.6670658393027735e-06,2.4103260567513727e-11,7.371963618918453e-08,9.020599827080152e-11,1.0,0.4617547174668606,0.28237234374071263,0.19292166940836275,0.13956384967242563,0.10498308734757936,0.07937049141166862,0.06124812482068661,0.04710199706176778,0.03675392406681262,cat
88088.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284288137995871,0.9983962280189732,0.17124288431125684,0.0009410881123456811,0.0003348221329851597,8.522388912032359e-06,3.010850978367309e-10,2.605027806074557e-07,-3.4146670927490964e-10,1.0,0.4745636902963017,0.2989884364930585,0.21158800758668342,0.15913273504273792,0.12451744495313309,0.09955787190032102,0.08147015310499907,0.06704395511340726,0.05602895746663997,cat
77519.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549624358191684,0.9981651139882696,0.19297327348814206,0.005720511438383187,0.002187984268241354,0.00011988491940990451,5.4671123499441e-08,5.075417259815977e-06,2.7947056657168474e-08,1.0,0.4671019628691062,0.290198095302851,0.2033768262242649,0.15148776955160978,0.11781130911762161,0.09436664853955463,0.07800885334083409,0.06604014722281931,0.058222849603680266,cat
25389.5,1039.4629839658737,3,0.2694063926940639,118,438,0.29528810688634183,0.9912933138116155,0.4443228120467266,0.16037184293884052,0.03205567755811716,0.021510669003612665,0.0005648319951369335,0.00860578481568091,4.546270606666273e-06,1.0,0.4966419613351465,0.3290106506147919,0.2451199487720175,0.19450539408260062,0.1613039224329128,0.13739076389889038,0.11920109203541905,0.10524432281732521,0.09408341257439702,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,cat
66499.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595908503148116,0.9974201870364399,0.22066371487514708,0.012959514243931217,0.004972414877870499,0.00037028241945895356,2.933793692332817e-07,1.2275156602790433e-05,-4.078890359260683e-07,1.0,0.4832515763764593,0.3116010984735492,0.22527774418062826,0.17308077283475737,0.13936174532603027,0.1146481983461265,0.09718056613081874,0.0824861019037725,0.07089325973334384,cat
90686.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722578198733555,0.9984475981811576,0.1669919968060421,7.488171299882626e-05,1.825855542114355e-05,2.828124241964888e-07,-5.041651566189741e-13,-3.128059155591687e-10,-3.98533225100891e-13,1.0,0.36648327412554527,0.15633325797715886,0.0549521774392156,0.016339141052961265,0.047309032942681635,0.07042408587639823,0.08765399957620464,0.09681818763381908,0.1033636725854982,cat
83957.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975556049917822,0.9982877832143303,0.1785540089470743,0.002478534248684624,0.0009168976798385267,3.496181124734069e-05,6.224088904696329e-09,1.501524200053989e-06,-6.664569762714147e-10,1.0,0.48210788596812515,0.3097567489106641,0.2238940516140099,0.17226445826881853,0.13788761815044062,0.11335862328430688,0.09535652349001494,0.08070931147400084,0.07003188727972227,cat
49339.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45604711798859754,0.9957316704001937,0.2566135388497385,0.02880208115355709,0.007694595000404375,0.0016054319677191356,5.437597704241445e-06,0.00024106911058411156,1.5072102401474882e-06,1.0,0.49627808876744456,0.3279969792296797,0.24383007169551849,0.19393941007794255,0.16024453383151804,0.1360968372158529,0.11802230843629793,0.1042774794382443,0.09290546505509985,cat
15719.0,846.2985508441925,5,1.4137931034482758,205,145,0.2757957589614369,0.7129283171190784,0.233606174931261,0.012265168751174768,0.0036333489462704524,0.0006689447360517054,8.578589311630092e-07,6.903958776749345e-05,5.93042723896095e-07,1.0,1.431841759765521,0.4756515722099183,0.49170685609253995,0.17833028540274673,0.3216533797647454,0.1056202652687078,0.22058130549608948,0.12256136691127988,0.08945346336754079,cat
41140.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4142125906983949,0.9949574954351428,0.2899371912634557,0.047031269844933644,0.010373816476680495,0.003504377930193915,2.1017048278850294e-05,0.0007374461913958862,-2.1753583431722896e-06,1.0,0.49722397146165864,0.32935638811786305,0.24560476165607795,0.1948829827929439,0.16151342906155133,0.13759102166292186,0.11969629759691261,0.10575144991838854,0.09438554380295575,cat
81053.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774655419547053,0.998220388558761,0.18455458514458573,0.0037913531070891933,0.0014271048324552326,6.56394216672801e-05,1.969844949253597e-08,2.8971444711430743e-06,-3.945898921685381e-09,1.0,0.47847035179352154,0.30540101257499724,0.21925390500993838,0.16736755791589897,0.13257135942327092,0.10801876393765729,0.09022217437567782,0.07674525712136727,0.06590925788254745,cat
89292.5,1227.722869515419,4,0.873900293255132,298,341,0.7444304942728771,0.9982392397987703,0.16914921913355524,0.0005108452792221822,0.0001768071211995394,3.6806962433080322e-06,2.4383546549408858e-11,7.398809360947175e-08,9.067419805921576e-11,1.0,0.4619444096725766,0.2822543334619697,0.19293181206154994,0.1388277680597248,0.10362738867871704,0.07852942367011474,0.06002661458869795,0.046447335733486805,0.03685085238051593,cat
88111.0,1232.735062122345,4,0.8465909090909091,298,352,0.7286190084085848,0.998300495122421,0.17124369509284967,0.0009405555857180273,0.00033453674973703675,8.539881725493356e-06,3.0173735696375106e-10,2.609239898912199e-07,-3.42501672994177e-10,1.0,0.47359721956490936,0.29901161042222707,0.2115752949753494,0.1591366643666286,0.124264732262969,0.09940254366006067,0.08128153965260365,0.06691794592672497,0.05539076484558309,cat
77567.5,1224.139172554016,4,0.7700258397932817,298,387,0.650471191722462,0.9916898392303513,0.1929123293272399,0.005702754103832064,0.002182664066789608,0.00011975607852549645,5.459913873848633e-08,5.080713082230385e-06,2.7706040035641677e-08,1.0,0.4475299074629034,0.26427094947163554,0.18271548619035244,0.14161268140166908,0.11824693393456492,0.09837132873171493,0.07942165517000085,0.06411500467063262,0.05382794036428981,cat
25449.0,1042.8771975040436,3,0.2694063926940639,118,438,0.2940453001664598,0.9704469188529591,0.4434187034201898,0.1596090975463227,0.031869057209031285,0.021376722443068437,0.0005579345537515929,0.008532209878736992,4.321450057902026e-06,1.0,0.4972163395490366,0.3362868879434777,0.24495180036310024,0.19428156779906428,0.16524785580657,0.13726639577859467,0.11929392815029997,0.10792689163893007,0.09429788127188715,cat
17249.0,998.3086559772491,3,0.17752808988764046,79,445,0.21749241354587123,0.9869260477757116,0.6486355212018092,0.3837053797009795,0.09303119064393275,0.07767912747958325,0.006603444919258281,0.04811391560718969,-6.915109224280144e-06,1.0,0.4976843926184402,0.32927386104769796,0.24575141881854468,0.1944306577910036,0.16161799754646486,0.1373544484442478,0.11965619877728022,0.10545226284560248,0.09463243398101047,cat
66541.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5599442789908595,0.997362011466257,0.22059559241738985,0.012941688551265106,0.004964524696750204,0.00036980639807724557,2.9341702224893873e-07,1.2314007317642556e-05,-4.0617728420662717e-07,1.0,0.48204889003368057,0.30970657894585935,0.2248461416042243,0.17338318871015118,0.1392491335195383,0.11396692366144015,0.0973095671707624,0.08273186529502279,0.07092505991899402,cat
90703.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7724025873450474,0.9983929377318408,0.16699658239902204,7.510759889354113e-05,1.825017483288598e-05,2.832018012858883e-07,-5.003109041061364e-13,-3.03399766194714e-10,-4.052383708128726e-13,1.0,0.3621493970512942,0.14983596870563456,0.049987081974730084,0.021680327968372146,0.05148801139957638,0.07679412588575728,0.09267448076689686,0.10166471959427704,0.10677601066958867,cat
83981.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6977550074813729,0.9982586059338151,0.17854240029214202,0.0024755471571608818,0.0009157370240341512,3.4965713185104894e-05,6.219975246620387e-09,1.5025724720818328e-06,-6.773915163379224e-10,1.0,0.4826949141526688,0.30986874270761866,0.22378550712422676,0.17199834735728592,0.13803531838900357,0.11378014160555758,0.09504623862814854,0.08167864792163812,0.07000426723314039,cat
49395.0,1171.4112491607666,3,0.5783132530120482,240,415,0.45234945690277534,0.9820079522862823,0.2563735193759331,0.028706417115584235,0.00766806136751714,0.0015991464829499622,5.398192534560404e-06,0.00023986436444749828,1.489180749127485e-06,1.0,0.494643954191419,0.3327815176030318,0.24429824577258852,0.19314478472668567,0.16240139505288895,0.13619495713030674,0.1172190334845921,0.10571899514763995,0.09265404784960188,cat
15719.0,846.2985508441925,5,1.4137931034482758,205,145,0.2757957589614369,0.7129283171190784,0.23360617493126123,0.012265168751174681,0.0036333489462702,0.0006689447360518334,8.578589311631839e-07,6.903958776750753e-05,-5.930427238963055e-07,1.0,1.431841759765521,0.47565157220991805,0.4917068560925397,0.1783302854027466,0.321653379764744,0.10562026526870767,0.2205813054960895,0.12256136691127979,0.0894534633675408,cat
41118.0,1122.0142805576324,3,0.4679334916864608,197,421,0.41043565109460933,0.9804590163934426,0.2897388558830772,0.04693203539246246,0.010357445229801974,0.0035002883698048433,2.096532541657938e-05,0.0007359797421054682,-2.1541512040551157e-06,1.0,0.49759551812091946,0.32876657714244945,0.2450789469158158,0.19517988661730828,0.1616327858858042,0.13748461272193507,0.11977994852086593,0.10549781710376666,0.09413680583207641,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,cat
89271.5,1227.722869515419,4,0.873900293255132,298,341,0.7442554175264569,0.9984007068204821,0.16914434316935245,0.0005105172581276317,0.0001767930509459773,3.6670658393027735e-06,2.4103260567513727e-11,7.371963618918453e-08,9.020599827080152e-11,1.0,0.4617547174668606,0.28237234374071263,0.19292166940836275,0.13956384967242563,0.10498308734757936,0.07937049141166862,0.06124812482068661,0.04710199706176778,0.03675392406681262,cat
88091.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284536217920653,0.9984189140943325,0.17123955428653673,0.0009409475586355322,0.0003346985638417199,8.512866067028964e-06,3.001461008789101e-10,2.6017290002071236e-07,-3.4116545511521245e-10,1.0,0.4745603192468691,0.29916443623344874,0.2113906481845843,0.1593725828355142,0.12433229341101666,0.09970314934145089,0.0814061860790721,0.06705698011817816,0.05608252001229301,cat
77519.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549624358191684,0.9981651139882696,0.19297327348814206,0.005720511438383187,0.002187984268241354,0.00011988491940990451,5.4671123499441e-08,5.075417259815977e-06,2.7947056657168474e-08,1.0,0.4671019628691062,0.290198095302851,0.2033768262242649,0.15148776955160978,0.11781130911762161,0.09436664853955463,0.07800885334083409,0.06604014722281931,0.058222849603680266,cat
25389.5,1039.4629839658737,3,0.2694063926940639,118,438,0.29528810688634183,0.9912933138116155,0.44430348516321533,0.16035811383897142,0.032053368218948664,0.021511150923937846,0.0005648307873308843,0.008605652338768487,4.526680379059547e-06,1.0,0.49663317778189325,0.3291378484227055,0.24536229459510453,0.19471345407381624,0.16137130921849693,0.13736919013742865,0.11922219609503257,0.10534721195128487,0.0941602678702198,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,cat
