area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
15863.5,492.7172522544861,6,1.1555555555555554,156,135,0.8211326834571718,0.9887805030074485,0.7857909056083958,2.830008156734415,6.7076215148152185,8.467834592826852,9.999999636166322,9.644840582479395,9.999999966884438,0.9999999999999253,0.08592963259587741,0.365096184136781,0.05124668361087105,0.28913830926194645,0.10328047300018285,0.2868239751263402,0.010178496298916035,0.12678739116493346,0.02333444732316255,0.0908685824431769,rejected
15856.0,480.8305393457413,6,1.034965034965035,148,143,0.8618256470185698,0.9900718076802997,0.7858782159371419,2.833034113284482,6.83034213829033,8.63274719756791,9.99999982444557,9.73227106364051,-9.999999992948457,0.9999999999999252,0.08411156753084856,0.3646864048876386,0.05758800825660193,0.2839321456909862,0.1039180088797943,0.2875589462966704,0.011829297961607907,0.1294823285027081,0.019654586573053294,0.11546467112544978,rejected
15870.0,490.1224466562271,6,0.9271523178807947,140,151,0.8301902051991666,0.9899260830240464,0.7857808953300025,2.8296084529755956,6.655744362759986,8.444363586605533,9.999999718398202,9.73165249945052,9.999999686253762,0.9999999999999252,0.08795861746739203,0.36600649212324,0.05438811225268336,0.2883683065511555,0.10223744385045394,0.28777291757676354,0.011703597111455136,0.13035404373336396,0.02412467985883661,0.10981862227314784,rejected
15854.0,493.4417861700058,5,0.8407643312101911,132,157,0.8182327714744017,0.9876343248715154,0.7856663256236401,2.825603238393249,7.163922646632324,8.900312741750211,9.999999955474884,9.83998575815496,-9.999999995233312,0.9999999999999251,0.07966057242807491,0.3678610345011951,0.05295317459514583,0.28908229971373556,0.10225239531258275,0.29166095460136093,0.011905862092599697,0.12705328043599606,0.019242519340414814,0.07450154228338385,rejected
15860.0,477.1025936603546,6,0.8,128,160,0.8755672162848789,0.9917148663435985,0.78580001997467,2.829949870365959,6.734839725268674,8.516627966333445,9.999999708230789,9.675392685432579,9.999999941700999,0.9999999999999251,0.08540334490054662,0.36462263711276094,0.052895397011755996,0.28788607565878555,0.1008236577987812,0.2906032130399397,0.010990005005514156,0.1276624047392111,0.0220818273637316,0.018715602638539677,rejected
15854.0,490.8090455532074,6,0.8012422360248447,129,161,0.8270344523351342,0.9892983058250913,0.7858902275398039,2.8342619265214006,6.553703404299943,8.363191678831342,9.999999421508017,9.605781831331385,9.999999744992552,0.9999999999999252,0.08874503449118419,0.36482130800094786,0.051768211813769796,0.28633487763654564,0.09599107610356872,0.2941455387396975,0.013351133276630638,0.1275934718646261,0.021263183930282627,0.04190268086274382,rejected
15853.0,492.2425696849823,7,0.8662420382165605,136,157,0.822172573273731,0.989297637991825,0.7859076457049102,2.835005623684309,6.532612035552332,8.363980829738091,9.999999367372975,9.586346087194904,9.999999869514236,0.9999999999999247,0.08695827466861783,0.36614439779899977,0.05768332056663401,0.28459390147050223,0.099993689407151,0.2933655054918629,0.011248615252495896,0.12834994539634426,0.022610475088894078,0.09081072504803459,rejected
15881.0,487.4254837036133,6,0.959731543624161,143,149,0.8399844514064208,0.986826570558628,0.7857264633888512,2.827900227225859,6.640221521724239,8.408077464665613,9.999999529545994,9.617557655306822,9.999999869666507,0.999999999999925,0.08942363556174472,0.3628407437112146,0.048098499887915286,0.2872622636564568,0.10207027142485456,0.29060413191137613,0.011259260049997511,0.1304703468452035,0.02277935529464289,0.1162440684479249,rejected
15856.0,498.2801376581192,6,1.0785714285714285,151,140,0.802520896527933,0.9882822238843181,0.7859095357512161,2.834775101880152,6.62342910938294,8.447644263361493,9.99999963124612,9.676687008280023,-9.999999773990167,0.999999999999925,0.08370494665745898,0.36377303965523755,0.056190359416214426,0.28294730300391835,0.10028841352246602,0.29223407678080043,0.009181626525606614,0.1258512817604418,0.021970837197623078,0.10907140886784404,rejected
15859.0,491.6778517961502,6,1.1984732824427482,157,131,0.8243741636328777,0.9902591320636903,0.7856808599988059,2.826363483972809,6.484213582469922,8.264890356386388,9.999999134235559,9.546464683487587,9.999999565522733,0.9999999999999255,0.08684857557970066,0.36229882889079473,0.055992293615074705,0.28704899968141556,0.10328075780000222,0.28893182081500873,0.011334955056568296,0.12576087532923194,0.02560765816873999,0.0744239645545735,rejected
15876.0,483.0059108734131,6,1.2230769230769232,159,130,0.8551574098102158,0.9898064154119517,0.7859545436125179,2.836462649627212,6.589099368964793,8.386774603513478,9.99999952668079,9.640507555332329,9.999999703788118,0.9999999999999251,0.08781569754182023,0.3668168437776755,0.04427710942134295,0.2865569325462069,0.09657152708764269,0.2904276715324314,0.014063349012865762,0.1239540853802972,0.02048530597819318,0.05643896927460571,rejected
15865.0,480.7011375427246,6,1.2755905511811023,162,127,0.8627791487919939,0.9896450626910361,0.7857660877152037,2.8290383019811123,6.588031958453647,8.371016302904,9.999999419730647,9.589497913793142,9.99999988730228,0.999999999999925,0.08661908109496813,0.36470536982969537,0.05337157904961875,0.28169082089630393,0.10522550256092733,0.29405990399229354,0.00685665359237169,0.13239998872868133,0.01468845419426615,0.0013605609771905585,rejected
15865.0,497.92728972435,6,1.2213740458015268,160,131,0.804114849310192,0.9893364928909952,0.7857422656206308,2.8286259873131923,6.5576666597895725,8.374735897050142,9.999999603651025,9.698042860614791,9.999999544035976,0.9999999999999248,0.08601695039477965,0.36584712711623274,0.0493516724377355,0.28792517204298124,0.10129249413933214,0.29409996943253486,0.00997868650820223,0.13111750326894575,0.02801394167407508,0.0607860303668745,rejected
15854.0,495.2307049036026,5,1.1231884057971016,155,138,0.8123320542209899,0.988527247786507,0.7858834493410873,2.8335495910452146,6.619973218833694,8.40686968535608,9.999999526530685,9.622596739596215,9.999999833666962,0.9999999999999253,0.08398472204190068,0.3597283038302669,0.05309320422645383,0.2847420943895251,0.09449413431692659,0.28744811178108876,0.017298053383677812,0.12640843281669686,0.02328727678301137,0.10194718718677731,rejected
15860.0,488.91043305397034,7,0.9931972789115646,146,147,0.8337856898422069,0.987300796812749,0.7858293050962953,2.8319569414426575,6.519467289599752,8.308634424047089,9.999999353526205,9.609978992931806,9.999999533324118,0.9999999999999253,0.09159918959108025,0.3693671143908109,0.0502455138844665,0.283229931341504,0.0976641304136978,0.2819969954639955,0.010833045170668654,0.12783847202624574,0.024701681882056008,0.11714499144879621,rejected
15872.0,486.2170134782791,6,0.8954248366013072,137,153,0.8436867255409343,0.9900199600798403,0.785706841320523,2.827121881858008,6.660512636980409,8.433187844448621,9.999999631365966,9.66951652159047,9.99999976670434,0.9999999999999251,0.08677378286282642,0.3680001805672691,0.05306997271328749,0.28682409712100415,0.09820288011714394,0.28442906075981306,0.01036070936081906,0.12331811067556953,0.02230122733572602,0.1015125494183911,rejected
15848.5,490.0663688182831,6,0.8176100628930818,130,159,0.8292552481128546,0.9869535434051563,0.7856807421276761,2.8261566514426364,7.006077213406838,8.767405135662836,9.999999912083684,9.790144714703883,9.99999999859558,0.9999999999999251,0.0840829795209631,0.36331861906917245,0.05432973850550522,0.2883501139858582,0.10287055529837093,0.2882594114174374,0.012681027905723402,0.1336548192577411,0.023728078754711862,0.05755657604631737,rejected
15840.0,482.53662967681885,6,0.7950310559006211,128,161,0.854878644552959,0.9886097675144329,0.7857820867726351,2.8302812904909254,6.869531354504179,8.632800369956259,9.999999832600706,9.732372076089812,-9.999999986946381,0.9999999999999252,0.0854218433073293,0.364371838324176,0.050929269282656855,0.29539409684766244,0.10155144399424963,0.2957467330367841,0.01846393760942281,0.1218797242076993,0.028756269684237466,0.0017977797785150872,rejected
15862.0,489.43113791942596,6,0.8136645962732919,131,161,0.8321174271480773,0.9878557638413153,0.7856552529128067,2.8254598455808964,6.6560457760985,8.439622903048143,9.999999573782182,9.627251349660982,9.999999954889143,0.9999999999999251,0.08309359456898639,0.36811223649940383,0.05791408646050083,0.28253466899864405,0.10121297416094245,0.2907377136841922,0.011007614515154555,0.12526698519820909,0.024602937663565513,0.06028170377338391,rejected
15873.5,492.29558432102203,6,0.8903225806451613,138,155,0.823058453107854,0.988387297633873,0.7857435144194707,2.8285564619813304,6.671474753049545,8.448533599196443,9.999999593181347,9.632655290589724,9.99999996992665,0.9999999999999248,0.08874290833953384,0.3701981961604839,0.052697861670596806,0.2886560786499393,0.10024205599214583,0.28879119336774495,0.010563232620055773,0.12969641478745841,0.023004675531161426,0.10276385455216469,rejected
15850.5,487.59248781204224,6,1.0,146,146,0.8377970341286275,0.9898210884566148,0.7858663479719086,2.8329982700049747,6.63947460893157,8.431434076128884,9.999999581030453,9.641794837054604,9.9999998364885,0.9999999999999251,0.08701010650854007,0.36187938923716834,0.05101237421657141,0.2906255234422067,0.10317706178628541,0.2967048061437783,0.0136277071151774,0.12664634630595986,0.018143294856755338,0.11703755569791874,rejected
15851.0,498.8350702524185,6,1.1240875912408759,154,137,0.8004838469934595,0.9881553519107288,0.7858439574388962,2.8323513902203774,6.5207553676479915,8.322569703255061,9.999999281562665,9.571133876451906,9.999999758461145,0.999999999999925,0.08621570572464679,0.36291396236010154,0.05297078780919975,0.2879554273349358,0.10216154779822761,0.2941250740244102,0.013287966548969616,0.12885533797411766,0.02597882983441026,0.10049347965026807,rejected
15871.5,487.5949033498764,6,1.2230769230769232,159,130,0.8388987022664557,0.9881704697568721,0.7859008080334506,2.834554199481023,6.503152304989248,8.305036935398352,9.999999326254066,9.600868140402278,9.999999527685045,0.999999999999925,0.08504827008109969,0.36775562943275963,0.053004362899804966,0.2884291292042453,0.09759017650597496,0.29150115539015237,0.012123642125106894,0.12343743323295267,0.017691980296608505,0.05676005987164773,rejected
15860.0,477.1025936603546,6,1.25,160,128,0.8755672162848789,0.9917148663435985,0.7858000199747076,2.829949870365853,6.73483972516047,8.516627967176289,9.999999708230789,9.675392685607514,-9.999999941701,0.9999999999999931,0.022554978936040655,0.025603694827987418,0.007763156431638704,0.034318649123249945,0.00875169930530589,0.026422540990512954,0.011001154101638516,0.019462866939426407,0.003304501405777345,0.0187156026385413,rejected
15838.0,493.10593914985657,6,1.1984732824427482,157,131,0.8185208299175364,0.9892258205552606,0.7858262335239905,2.831466567164627,6.614868709642549,8.406305417593593,9.999999496184346,9.608113086867181,-9.999999955171244,0.9999999999999931,0.022538262364082223,0.025265499592290595,0.00794333841797922,0.033849277499929484,0.008596145324699775,0.026002642999139156,0.010846875014020138,0.019224331264308295,0.0032880462776287357,0.07417774422853449,rejected
15865.0,489.4344255924225,6,1.0785714285714285,151,140,0.8322636253381244,0.9893673412116866,0.7858706662658684,2.833103727356982,6.630724508299331,8.438509747556584,9.999999564946616,9.633208615519072,9.999999916306212,0.9999999999999931,0.022460450609724254,0.025575542063238657,0.007980356847211293,0.03413150557363968,0.008513399532440454,0.02652882714638052,0.01127924249234617,0.01957661179127496,0.0028666185671230027,0.10938800951055942,rejected
15877.5,486.9937961101532,6,0.9664429530201343,144,149,0.8412888402765825,0.9874067164179104,0.7859651381861281,2.83733018219464,6.343669472892921,8.156770191581327,9.999998973595122,9.600058173990133,-9.999998689403267,0.9999999999999931,0.0227071120030039,0.025350766097330005,0.007650553281078707,0.03445249113368693,0.008258588476836496,0.026742629445996938,0.010995296482271601,0.01982598409284195,0.003269048519286314,0.11519456305529095,rejected
15857.5,491.10018813610077,6,0.8662420382165605,136,157,0.8262365124223398,0.9893006425853141,0.7859000538985081,2.8340703541517644,6.657904319368863,8.464669955059222,9.999999608942728,9.643074135426122,-9.9999999877021,0.9999999999999931,0.02261488693213954,0.025715285868929207,0.007910095922494195,0.03383989757542641,0.008495145448794122,0.02641623353501555,0.01121576041383545,0.019799259000984715,0.0036267723790914743,0.09042600387000808,rejected
15866.0,492.8174387216568,6,0.8012422360248447,129,161,0.8209282092684344,0.9881971909937405,0.7857454141189972,2.828865584214727,6.56396670295163,8.366944193471848,9.999999397665858,9.591275842905214,9.999999868412614,0.9999999999999931,0.02271046386410147,0.025667343701411507,0.007706398054547617,0.03444190331317321,0.008585496650901407,0.026717553500867613,0.011345386907011468,0.019022405992096144,0.0033244290334913653,0.042019296929091496,rejected
15860.0,477.1025936603546,6,0.8,128,160,0.8755672162848789,0.9917148663435985,0.78580001997469,2.829949870366128,6.734839725458433,8.516627968226935,9.99999970823079,9.675392686520036,-9.999999941700999,0.9999999999999931,0.022554978936040665,0.025603694827987442,0.007763156431638657,0.03431864912324933,0.008751699305305892,0.026422540990512944,0.01100115410163856,0.019462866939426466,0.0033045014057775895,0.018715602638540545,rejected
15853.5,489.0493130683899,6,0.8407643312101911,132,157,0.8329706794825236,0.9882495948136143,0.7857736354687648,2.8292742102769584,7.120243615679558,8.862465462449588,9.999999952466728,9.846941918937372,-9.999999973853619,0.9999999999999931,0.022436708844026997,0.025640064673611396,0.00801197378922721,0.03438909322563536,0.009041003115601685,0.02658298637196355,0.01077554591101355,0.019641726663083926,0.003422819506441729,0.0732929068821652,rejected
15853.0,484.74725663661957,6,0.9271523178807947,140,151,0.8477945175797112,0.9897608790659924,0.78570567113789,2.8269836947449063,6.874134946506248,8.608711919758965,9.999999833589056,9.738684933974051,-9.999999925886021,0.9999999999999931,0.02278062900033175,0.02562729559435142,0.007755380036804396,0.03422489589038944,0.009007201729743087,0.02641881411578127,0.010986087912764968,0.01963700570429948,0.0030240243626567906,0.1101448540378986,rejected
15836.0,487.6996132135391,6,1.0419580419580419,149,143,0.8366629447246745,0.9875588537931465,0.785932795670827,2.835581565805926,6.6327563725155105,8.477395004931298,9.999999671570187,9.694627465125459,9.999999799267306,0.9999999999999931,0.022722525883585594,0.02549908973646983,0.007619483483991799,0.034266004218949556,0.008702209075282854,0.02668069938703744,0.011119166109244611,0.019137369085263093,0.003391997399192678,0.11511140737040976,rejected
15852.0,489.29280030727386,6,1.162962962962963,157,135,0.8320631275731183,0.9897602397602397,0.7858313350685375,2.8316026898868794,6.933673256093058,8.69946196698195,9.999999877636803,9.762501710879185,9.9999999943411,0.9999999999999931,0.022468406337631797,0.025638192455733923,0.007950386692000235,0.03442521852747682,0.00895788729213986,0.026284407142030664,0.010560164241938574,0.019485570532558377,0.0027238228550387146,0.09082856693905252,rejected
