area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
19125.0,577.8100801706314,4,0.9086294416243654,179,197,0.7198484597800124,0.9740507779673534,0.7606854012099461,2.6626979731915528,6.392821754480985,7.570227731075069,-9.999988228404176,-8.882206833001105,9.99999710974553,0.9999999999999827,0.1259753151157472,0.07576581427925508,0.033751093005951055,0.011268117508876635,0.04943610353060096,0.01671438192911735,0.005247350087345417,0.008033609911865632,0.010739402061572272,0.10954944041918868,rejected,foto_27_mir60
19145.5,570.811182141304,4,0.7771084337349398,129,166,0.7383999050401748,0.9774345883854499,0.7607453177829522,2.6629348551205085,6.4743332663460045,7.441063125687258,-9.99998384487818,-8.766018459065876,-9.999993911561365,0.9999999999999827,0.12626626692787976,0.07570425448104989,0.033767114735042895,0.011753675148412445,0.04974668146549328,0.016640365769492207,0.005627562770048306,0.008555038034245212,0.009967670423761042,0.01286756273882498,rejected,foto_27_mir90
19169.0,573.8347320556641,4,0.9543147208121827,188,197,0.7315359263847668,0.9792592592592593,0.7610447478009282,2.6631033925416303,6.700311892122781,7.724182315807012,-9.999995676990524,-9.021597401607242,-9.999997514985557,0.9999999999999827,0.12597856129902188,0.07569809093014442,0.0338282680909792,0.011760558593834396,0.05013930662360769,0.016908207257220212,0.0058067264770296665,0.009078086678570355,0.00972312912533128,0.12261566280053685,rejected,foto_27_mir120
19131.0,576.9413812160492,4,1.100558659217877,197,179,0.7222443546178028,0.9757478387269528,0.7606254204880156,2.6610431849192997,6.484688490727318,7.333737366715546,-9.999984476466134,-8.694215537556643,-9.999980739820568,0.9999999999999827,0.1265734754304282,0.0755707122251022,0.03365510819413986,0.011644734895890137,0.05005268158768751,0.016927983990819434,0.006082413137469724,0.008176886638943432,0.009696753957903138,0.10984446999879528,rejected,foto_27_mir150
19145.5,570.811182141304,4,1.2868217054263567,166,129,0.7383999050401748,0.9774345883854499,0.7607453177829993,2.662934855120977,6.4743332662371555,7.441063125671761,-9.999983844878159,-8.76601845878751,-9.999993911561411,0.9999999999999827,0.12626626692787968,0.07570425448104959,0.03376711473504259,0.011753675148412494,0.049746681465493096,0.01664036576949211,0.005627562770048276,0.008555038034245236,0.009967670423760983,0.012867562738833877,rejected,foto_27_mir180
19164.5,571.6140693426132,4,1.0588235294117647,198,187,0.7370577849629258,0.9754415432381534,0.7609209594555693,2.6633460266442412,6.525204558062056,7.504454111698312,-9.999987077783711,-8.869793024435173,-9.99999802777976,0.9999999999999827,0.12614214396656898,0.07502540967120137,0.03389111083467874,0.011332602046933428,0.04992182673430698,0.016100791280234603,0.005814320881777223,0.008267178905241439,0.009260651102883023,0.12148108734830143,rejected,foto_27_mir210
19130.0,573.4768552780151,4,0.9086294416243654,179,197,0.7309590439956994,0.979368248604925,0.7609475345002789,2.6655312405602567,6.689853210526575,7.545323150580608,-9.999990625167106,-8.84908437770025,9.999999546405334,0.9999999999999827,0.12587032314901508,0.07587453628385314,0.033908558275259584,0.011668109312913465,0.04978341426195951,0.015540919129938637,0.005964297734250584,0.008817169131769099,0.00998306355870341,0.10939036490105149,rejected,foto_27_mir240
19145.5,570.811182141304,4,0.7771084337349398,129,166,0.7383999050401748,0.9774345883854499,0.7607453177830303,2.6629348551210827,6.474333266289942,7.441063125630032,-9.999983844878175,-8.766018459011535,-9.999993911561363,0.9999999999999827,0.1262662669278795,0.07570425448104973,0.033767114735042285,0.011753675148412376,0.04974668146549334,0.01664036576949212,0.005627562770048208,0.008555038034245222,0.009967670423761111,0.012867562738834793,rejected,foto_27_mir270
19131.5,577.6121011972427,4,0.9543147208121827,188,197,0.7205868286332275,0.9766201281298655,0.7606759192641975,2.659058061940626,6.524659612941505,7.508901090183308,-9.999987149314954,-8.823538788522036,9.999999130699488,0.9999999999999827,0.1262346099359247,0.07548779830592205,0.03356891678000962,0.01185035284959612,0.04998038016060116,0.016892880279917238,0.005805191040433387,0.008140577200448843,0.010622351981021351,0.12241391466015802,rejected,foto_27_mir300
19139.5,568.668895483017,4,1.106145251396648,198,179,0.7437406235724869,0.973054729403391,0.760534307148497,2.664582089124475,6.1011012149011465,7.07630616881512,-9.999932139996691,-8.457892901541225,-9.999935326291766,0.9999999999999827,0.1263746676780351,0.07567041581134885,0.03410451401932503,0.011899048889415561,0.049884736819675264,0.016794112649980132,0.006286322871124297,0.009380260084318527,0.010155278325023666,0.10943418757259674,rejected,foto_27_mir330
10985.0,399.01933240890503,7,1.165137614678899,127,109,0.8670058941046197,0.9903534078615218,0.7916202060383571,3.130697985076991,5.795289410010459,7.8722832971471215,9.999999007231297,9.911753594512325,9.99999160915999,0.9999999999998638,0.18347857105755475,0.5702710768827419,0.2404739414848968,0.26130033154062754,0.23127792372636544,0.18963084365627858,0.3102676858523358,0.2723087858357053,0.11438866523957678,0.02721512347077085,rejected,foto_136_rot0
10991.0,407.82399797439575,6,1.1403508771929824,130,114,0.8304271055021538,0.9887994242274302,0.791603042683838,3.1290538473991067,5.916149724827319,7.980629169006735,9.999999416392011,-9.981367780397559,9.999994993266055,0.9999999999998632,0.18361443433365787,0.5683547347951982,0.23813957594206497,0.2603236357821535,0.23003414308083964,0.19409162567313035,0.3086032555017276,0.26726319213479754,0.11455603052112275,0.05550817232938461,rejected,foto_136_rot30
10986.0,414.8528562784195,6,0.967741935483871,120,124,0.8021605312633364,0.9866187696452627,0.7917286942798205,3.1412032338520652,5.5996326755421455,7.661596613635297,-9.9999998227961,-9.84550539800917,9.99997799386229,0.9999999999998631,0.17729600229355064,0.5765847271758912,0.24239754245958678,0.26023114132954317,0.22470080761616895,0.1892571725310849,0.31182282169441655,0.2728193303089744,0.11842595835641122,0.08152691469119971,rejected,foto_136_rot60
10985.0,399.01933240890503,7,0.8582677165354331,109,127,0.8670058941046197,0.9903534078615218,0.7916202060383585,3.130697985076981,5.7952894100118,7.872283297129793,9.999999007231297,9.911753594462267,9.99999160915999,0.9999999999998638,0.18347857105755003,0.5702710768827419,0.24047394148489346,0.26130033154062754,0.23127792372636524,0.18963084365627858,0.3102676858523362,0.2723087858357053,0.11438866523957678,0.02721512347077399,rejected,foto_136_rot90
10992.0,407.7491133213043,6,0.8769230769230769,114,130,0.830807738558519,0.9880449438202247,0.791629301097898,3.130714952356938,5.709839286268604,7.770342074192422,9.999999442207967,-9.915072080044201,9.999986722982783,0.9999999999998639,0.1792905670814439,0.5673238712596516,0.2412459231231127,0.2596466039145856,0.22687636765119132,0.19455973275208469,0.30411588227858044,0.2706271179688789,0.11385791700544792,0.05508090968046657,rejected,foto_136_rot120
10983.0,408.2596369981766,6,1.0333333333333334,124,120,0.8280526616067747,0.9884354047608334,0.791819767327205,3.1498209036764235,5.676951289107624,7.78330006269031,9.999999804591821,9.941459371758619,9.999986807512265,0.9999999999998639,0.17988021345662386,0.5677795873295358,0.24453090323799587,0.262455968571004,0.22219620451948718,0.18885635168407217,0.31163250632205447,0.2704367803042165,0.10711194753701601,0.08079724961392956,rejected,foto_136_rot150
10985.0,399.01933240890503,7,1.165137614678899,127,109,0.8670058941046197,0.9903534078615218,0.7916202060383545,3.1306979850770214,5.795289410012059,7.872283297157304,9.999999007231297,9.911753594419974,9.99999160915999,0.9999999999998638,0.18347857105755055,0.5702710768827419,0.2404739414848957,0.26130033154062754,0.23127792372636488,0.18963084365627858,0.3102676858523357,0.2723087858357053,0.1143886652395771,0.027215123470770684,rejected,foto_136_rot180
10999.0,411.4163259267807,6,1.1403508771929824,130,114,0.8165824147936052,0.987342908438061,0.791763597088275,3.1430333704074807,5.74595582482675,7.8442553687125685,9.999999038650433,9.879306159369662,9.999990187838963,0.9999999999998636,0.18950017351455506,0.5715589031049952,0.241628910178821,0.26334425175485693,0.22628404360259458,0.1917626037987244,0.30867884149961955,0.27878242850397783,0.12031338738083008,0.05364601678992158,rejected,foto_136_rot210
10967.0,408.0975476503372,5,0.9596774193548387,119,124,0.8275033059098209,0.9883296534943451,0.7915181286393146,3.127615156167317,5.954479038198828,8.066620013281081,9.999999346456901,9.878237614208999,9.999996487936118,0.9999999999998642,0.18269405170519643,0.5660226433652918,0.2381462349026405,0.2596314467708001,0.2358236203033915,0.18480757555189004,0.3184057901366045,0.2712696931848047,0.109551126329735,0.08289165240831753,rejected,foto_136_rot240
10985.0,399.01933240890503,7,0.8582677165354331,109,127,0.8670058941046197,0.9903534078615218,0.7916202060383553,3.1306979850769583,5.795289410008616,7.872283297107628,9.999999007231297,9.911753594428406,9.999991609159988,0.9999999999998638,0.18347857105755414,0.5702710768827419,0.24047394148489665,0.26130033154062754,0.23127792372636397,0.18963084365627858,0.3102676858523375,0.2723087858357053,0.11438866523957578,0.027215123470773782,rejected,foto_136_rot270
10978.5,409.72324216365814,6,0.8769230769230769,114,130,0.8218104680702739,0.9878526116884869,0.791363461804962,3.1172276447024587,5.728683082457587,7.792318556892906,9.999997312017975,9.717503615932271,9.999988256195598,0.9999999999998638,0.18571967068679715,0.5752389670844655,0.23979112691454416,0.2626853080035518,0.24069246255616633,0.1940072724115845,0.31296089481673417,0.27321821806276597,0.11609142858282939,0.05628012056899168,rejected,foto_136_rot300
10974.5,411.09477639198303,5,1.0333333333333334,124,120,0.8160385773070196,0.9874482634515026,0.7914106362667386,3.1173715984857124,5.872494029501328,7.910826167288359,9.999999312514408,-9.980744720666413,9.999993274972386,0.9999999999998637,0.18208040758342317,0.5779310111396735,0.2405967085126873,0.2624073095396144,0.23363511196219505,0.18989810715730093,0.31221665795489956,0.26956452257629127,0.11871449909202976,0.08387588223514388,rejected,foto_136_rot330
10985.0,399.01933240890503,7,1.165137614678899,127,109,0.8670058941046197,0.9903534078615218,0.7916202060383593,3.130697985076993,5.7952894100154015,7.8722832971945405,9.999999007231299,9.91175359467125,-9.999991609159991,0.9999999999999897,0.08490385537594661,0.049320452522482384,0.015813791338012948,0.024426805978400263,0.029963371206748256,0.019981285321296272,0.01746039605485862,0.0018263823463303833,0.019690568517630635,0.027215123470777088,rejected,foto_136_mir0
10974.5,411.09477639198303,5,1.0333333333333334,124,120,0.8160385773070196,0.9874482634515026,0.7914106362667359,3.1173715984857067,5.872494029499186,7.9108261672698035,9.999999312514408,-9.980744720747627,-9.999993274972386,0.9999999999999897,0.08527508956863672,0.04919501389690143,0.016055820046755345,0.02434325928786399,0.03021964022579008,0.019911223152805416,0.01704539544869176,0.0016612102858948113,0.020746541891566536,0.08387588223514336,rejected,foto_136_mir30
10978.5,409.72324216365814,6,0.8769230769230769,114,130,0.8218104680702739,0.9878526116884869,0.791363461804962,3.1172276447023766,5.728683082456092,7.7923185568683655,9.999997312017976,9.717503616028818,-9.999988256195596,0.9999999999999897,0.08497384471504948,0.04951701030418374,0.015839224906973166,0.024334610531631284,0.029957834181612863,0.019608778322271227,0.017733074772914106,0.001608874335957824,0.0196376281389858,0.056280120569003916,rejected,foto_136_mir60
10985.0,399.01933240890503,7,0.8582677165354331,109,127,0.8670058941046197,0.9903534078615218,0.7916202060383539,3.1306979850769836,5.795289410021978,7.872283297120771,9.999999007231297,9.911753594506933,-9.99999160915999,0.9999999999999897,0.08490385537594684,0.049320452522482384,0.01581379133801312,0.024426805978400263,0.029963371206748163,0.019981285321296272,0.01746039605485846,0.0018263823463303833,0.019690568517630843,0.027215123470770642,rejected,foto_136_mir90
10967.0,408.0975476503372,5,0.9596774193548387,119,124,0.8275033059098209,0.9883296534943451,0.7915181286393133,3.1276151561673506,5.954479038207564,8.066620013204064,9.999999346456901,9.87823761426565,-9.999996487936118,0.9999999999999897,0.08511871479716838,0.04945940431038689,0.015924261159194566,0.0239104314226536,0.030055769650280905,0.01990829815646456,0.017217486850783774,0.0020060191006626023,0.018942779105710607,0.08289165240831421,rejected,foto_136_mir120
10999.0,411.4163259267807,6,1.1403508771929824,130,114,0.8165824147936052,0.987342908438061,0.7917635970882804,3.1430333704075704,5.745955824812795,7.844255368611834,9.999999038650431,9.879306159249943,-9.999990187838959,0.9999999999999897,0.08526385631775035,0.049421110820653896,0.0159154371138103,0.024555755266284483,0.02952878610102943,0.02001082828965681,0.017893189283415552,0.0007787487827036897,0.019541155033686176,0.05364601678991613,rejected,foto_136_mir150
10985.0,399.01933240890503,7,1.165137614678899,127,109,0.8670058941046197,0.9903534078615218,0.7916202060383565,3.130697985077023,5.795289410015937,7.872283297184173,9.999999007231297,9.91175359440944,-9.999991609159991,0.9999999999999897,0.08490385537594623,0.049320452522482384,0.015813791338012917,0.024426805978400263,0.02996337120674828,0.019981285321296272,0.017460396054858506,0.0018263823463303833,0.019690568517630676,0.02721512347077692,rejected,foto_136_mir180
10983.0,408.2596369981766,6,1.0333333333333334,124,120,0.8280526616067747,0.9884354047608334,0.7918197673272018,3.149820903676321,5.6769512891138,7.7833000627556554,9.999999804591823,9.941459371996482,-9.999986807512268,0.9999999999999897,0.08511639629742669,0.04943305027265422,0.01579804323460562,0.023967619964144107,0.029551178013507137,0.019989812850367578,0.01790436151006503,0.0023058865571191716,0.019865331707050727,0.08079724961393812,rejected,foto_136_mir210
10992.0,407.7491133213043,6,0.8769230769230769,114,130,0.830807738558519,0.9880449438202247,0.7916293010978941,3.130714952357015,5.7098392862691,7.770342074195188,9.999999442207967,-9.915072080130377,-9.999986722982783,0.9999999999999897,0.08504770526829626,0.04917485726945969,0.015747233113260976,0.024118028564415313,0.029648847284149214,0.02012182930022474,0.017752608249858567,0.001946582558421565,0.019617190559197802,0.05508090968045996,rejected,foto_136_mir240
10985.0,399.01933240890503,7,0.8582677165354331,109,127,0.8670058941046197,0.9903534078615218,0.7916202060383565,3.1306979850770134,5.795289410009252,7.872283297119487,9.999999007231295,9.911753594341556,-9.99999160915999,0.9999999999999897,0.0849038553759468,0.049320452522482384,0.015813791338012865,0.024426805978400263,0.029963371206748222,0.019981285321296272,0.017460396054858565,0.0018263823463303833,0.019690568517630787,0.02721512347077081,rejected,foto_136_mir270
10986.0,414.8528562784195,6,0.967741935483871,120,124,0.8021605312633364,0.9866187696452627,0.7917286942798152,3.141203233852109,5.599632675545224,7.66159661363383,-9.9999998227961,-9.845505397996215,-9.99997799386229,0.9999999999999897,0.08506775921590394,0.049067739181423244,0.01592121242525024,0.024390743725800284,0.030362529574340734,0.020060448015279116,0.018077755313366466,0.0019371607828598456,0.019880288438782284,0.08152691469119566,rejected,foto_136_mir300
