area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
719786.5,6361.573051691055,6,1.7777777777777777,1280,720,0.22350360045584658,0.9002428875350668,0.20439367117539625,0.014091911289954445,0.00017979836193905712,4.406382245249494e-05,3.866976626047337e-09,5.2243349456029334e-06,6.551182782224378e-10,rejected
646033.5,5195.228150129318,4,1.7777777777777777,1280,720,0.30078463950992307,0.937959245896641,0.21017990027885627,0.017248552851142247,1.5995756363317334e-05,1.247672719009557e-06,-1.7113588928912868e-12,-7.444511670610695e-08,5.304600578112727e-12,rejected
467371.5,5346.011315822601,6,1.0888888888888888,784,720,0.20550024431102748,0.8995248048408703,0.17163157712890276,5.6825584677112334e-05,8.162810186441736e-05,2.374693330951882e-06,-3.3045889176483976e-11,2.964535536505424e-09,-1.0369437290749942e-12,rejected
625974.0,7388.331950306892,4,1.7777777777777777,1280,720,0.1441031120140961,0.8628381801077214,0.21370962201027727,0.017445941362127945,0.00014222803172414086,7.337862437510075e-05,7.063692512204518e-09,9.190186451245434e-06,2.5097328977838316e-09,rejected
731767.0,8994.473420500755,4,1.7777777777777777,1280,720,0.11366616277990799,0.8123419827566588,0.22136721565731202,0.0180640442567116,3.605931555779168e-05,2.5926834657229042e-05,5.010174993176916e-10,2.817150471170756e-06,-6.143489085301259e-10,rejected
529380.5,5582.281952619553,6,1.636111111111111,1178,720,0.21347856130150772,0.8870576801431007,0.1897607346677389,0.007305503281401308,4.633546851688617e-05,2.1823767019996036e-06,-1.550953525500348e-11,1.8634002188156975e-07,-1.552650362847944e-11,rejected
498888.0,4856.997370004654,5,1.375,990,720,0.26575239379449234,0.9202809792954857,0.181858852821739,0.00439175318540319,0.00010496464607182552,1.2940714190160956e-05,4.5807249082110417e-10,5.55455578530259e-07,-1.3280161733998063e-10,rejected
736249.5,6501.975071191788,4,1.7777777777777777,1280,720,0.21884885398954942,0.913292650175495,0.2072725521609465,0.015358471237137678,2.70526414317805e-05,8.511620813457269e-06,1.158061248198423e-10,1.0105579738797824e-06,-5.7191595308566236e-11,rejected
587801.5,6920.059020519257,4,1.7777777777777777,1280,720,0.15424850268922033,0.8570071601759499,0.21275181586117609,0.016749548239080026,8.96341652479718e-05,7.192899973164441e-05,5.455361635108282e-09,8.876297918622343e-06,-1.8962927531739502e-09,rejected
474419.0,4805.4844044446945,6,1.0902777777777777,785,720,0.2581651366235017,0.9129833190925956,0.17332889025357012,0.0007818447051697472,9.121790355385183e-05,2.3135350397246546e-06,-3.3209049096830655e-11,-6.466994319701951e-08,-5.1688031566941115e-12,rejected
681282.5,5674.135663986206,4,1.7777777777777777,1280,720,0.26591183500902227,0.9352321701773665,0.20784792179253986,0.01638122895591114,7.881601423054694e-06,1.285616549308653e-06,1.2448497817575565e-12,1.9152311484591045e-08,-3.898436158718579e-12,rejected
731767.0,8994.473420500755,4,1.7777777777777777,1280,720,0.11366616277990799,0.8123419827566588,0.22136721565731202,0.018064044256711605,3.6059315557795194e-05,2.5926834657230133e-05,5.010174993177526e-10,2.8171504711708105e-06,6.143489085301903e-10,rejected
571511.0,6185.734821796417,4,1.7777777777777777,1280,720,0.1876946360392532,0.9109777480234634,0.2088303866856847,0.014409318294628434,4.652269781278379e-05,4.890495469138392e-06,4.670613670645583e-11,1.3726480958922891e-07,5.7097262990892456e-11,rejected
487604.5,5594.377093672752,6,1.4097222222222223,1015,720,0.19578260150248816,0.8883545733623619,0.1783797709170734,0.002428112768331012,9.1060310458186e-05,1.0472523370052962e-06,-9.83247155880708e-12,4.70820394419892e-08,2.812616578920611e-12,rejected
718898.0,6520.041086912155,6,1.7777777777777777,1280,720,0.21250858249113122,0.8990956490853311,0.20453918256306572,0.014130508388634437,0.00017547769573957465,4.340556835055842e-05,3.733502726568174e-09,5.15441260229745e-06,6.412235614554015e-10,rejected
645815.5,5133.144887685776,4,1.7777777777777777,1280,720,0.3080004014775004,0.9369917888235435,0.21033235035365433,0.0172815819135533,1.6671729343630795e-05,1.3472162451317271e-06,-1.122722839840194e-12,-6.436331566941407e-08,6.285298375408391e-12,rejected
468373.5,5015.702659845352,6,1.0888888888888888,784,720,0.23395838438881886,0.9014533003833896,0.17154021877602538,7.167697487792799e-05,8.721002153167727e-05,2.2261681100485906e-06,-3.0966126488782953e-11,2.4040878245002107e-09,-1.8009524456346508e-12,rejected
625947.0,7332.591836690903,4,1.7777777777777777,1280,720,0.1462959839918903,0.8627985849456467,0.21378309844535093,0.01745922996357464,0.00014280006978696904,7.387839489009037e-05,7.150964448605165e-09,9.266269245936402e-06,2.5386838460700167e-09,rejected
736687.0,9505.208482861519,4,1.7777777777777777,1280,720,0.10246359193053187,0.8176535028086177,0.22107169784225555,0.01793241028029062,2.4583192775100277e-05,2.129852687964175e-05,2.9571185761697963e-10,2.126629609260857e-06,-3.873851814848744e-10,rejected
529608.0,5711.519539833069,6,1.6375,1179,720,0.20401451485620045,0.8872151480986978,0.18963530464025555,0.007269680238913855,4.743205654871249e-05,2.0927125715416465e-06,-1.357345397268141e-11,1.7842918749190597e-07,-1.5826320557721126e-11,rejected
499408.0,5226.016703128815,4,1.375,990,720,0.2297861094670703,0.9211280594647435,0.1817888026654358,0.004415743485511884,0.00010350963515457431,1.2422502484876764e-05,4.270283406796439e-10,5.290981368235236e-07,-1.2679560826438666e-10,rejected
734145.0,6689.01164829731,4,1.7777777777777777,1280,720,0.2061900979124134,0.9104748416285103,0.2069341334120631,0.015287236471992633,2.210964955622993e-05,7.547482952799992e-06,8.837065490752327e-11,9.19731007551197e-07,-4.118760476136777e-11,rejected
582800.0,7167.061115145683,4,1.7777777777777777,1280,720,0.1425762512010077,0.8496970730793427,0.21518885114708614,0.017517691776322456,0.00011638495920932402,8.537876134026737e-05,8.008642100673486e-09,1.04503977426045e-05,-2.88033136197926e-09,rejected
474750.0,5099.709800362587,6,1.0902777777777777,785,720,0.22939498067353054,0.913610633484816,0.17326111445732675,0.0007996997609410287,9.109188040014126e-05,2.200340872780724e-06,-3.103087041228534e-11,-6.22079910541628e-08,-2.7353885645665445e-12,rejected
681068.0,5950.083928346634,4,1.7777777777777777,1280,720,0.24174313846662454,0.9350333407011913,0.2076041843387634,0.016318765344749242,6.4249429077662014e-06,1.070566206006625e-06,6.940780368651998e-13,9.267332871432512e-09,-2.720586061810681e-12,rejected
736687.0,9505.208482861519,4,1.7777777777777777,1280,720,0.10246359193053187,0.8176535028086177,0.22107169784225555,0.01793241028029062,2.4583192775102903e-05,2.1298526879645427e-05,2.957118576171192e-10,2.1266296092617224e-06,3.8738518148495926e-10,rejected
571540.0,6539.606966495514,4,1.7777777777777777,1280,720,0.16793963265791442,0.911013808504432,0.2083084421305928,0.014273973286651847,4.661597257582155e-05,5.056003762032798e-06,5.1891623274049345e-11,1.7224886359786704e-07,5.772570953860238e-11,rejected
487880.0,5926.300973653793,6,1.4097222222222223,1015,720,0.17456431618862148,0.8885076593446919,0.1782347055750923,0.0023830156054163143,9.277971703587889e-05,9.047304029847672e-07,-7.886888202941527e-12,4.078191898050671e-08,2.5505911358633426e-12,rejected
720113.5,6341.37204015255,6,1.7777777777777777,1280,720,0.2250320361899806,0.9005414902863146,0.2043495780052976,0.01408791346872358,0.0001801525268133585,4.3845870146859885e-05,3.845165582707842e-09,5.1974300867755345e-06,6.325414560038235e-10,rejected
645694.5,5371.335793733597,4,1.7777777777777777,1280,720,0.2812369271465318,0.9375167428093945,0.2101010658553216,0.01722010866405537,1.5025355065985925e-05,1.1592465564567667e-06,-1.5703838107954407e-12,-7.149596237144077e-08,4.5761601101135256e-12,rejected
468824.0,5295.20013320446,6,1.0888888888888888,784,720,0.21011397645414442,0.9022187710785177,0.1714621230557397,6.703686029002696e-05,8.677882401600939e-05,2.0852778409290747e-06,-2.7932728940843225e-11,1.2095067679986201e-09,-2.5762933730210407e-12,rejected
620888.0,7563.753306031227,4,1.7777777777777777,1280,720,0.13637928798789342,0.8558577558697483,0.21612536976280547,0.018218653467679292,0.0001721836379066152,8.510661518996324e-05,9.595366829193356e-09,1.0552873904561807e-05,3.750947585211011e-09,rejected
758815.5,9549.142466545105,4,1.7777777777777777,1280,720,0.10457245694674012,0.839445499384091,0.2144764054552008,0.016272266662627127,3.293009543900494e-05,1.4948061919567077e-05,2.2786504186782642e-10,1.4296149298912022e-06,-2.409691216138118e-10,rejected
535253.0,5550.666733384132,6,1.6388888888888888,1180,720,0.21831253304054873,0.896275433399699,0.18777495838577413,0.006891002771873066,6.401183099301341e-05,1.962112032825447e-06,1.45917483576045e-11,1.1978518265783332e-07,-1.645053317272639e-11,rejected
511017.0,4313.267360687256,6,1.3722222222222222,988,720,0.345169532278859,0.9413438848761834,0.17888860482095587,0.004405118917158184,9.148433592724099e-05,7.755170975525014e-06,2.043884213956297e-10,3.7624567492084306e-07,-2.991987807581759e-11,rejected
754829.5,6189.298885703087,4,1.7777777777777777,1280,720,0.24761435448202507,0.935956214634098,0.20454766091296386,0.014528332809198581,2.3209510769007e-05,6.892572919545976e-06,8.082827980066781e-11,7.728156346530228e-07,-3.266080175034339e-11,rejected
592673.5,7086.04894053936,4,1.7777777777777777,1280,720,0.14832592938197484,0.8623929236092619,0.20963872939113337,0.01601384786562623,0.00010709602489163871,5.947362085988168e-05,4.591651457156062e-09,7.417431862424557e-06,-1.2024867071496993e-09,rejected
485541.0,4274.004175662994,7,1.0902777777777777,785,720,0.33401493661471227,0.9343777723466778,0.1709102499880937,0.0009764357881465043,9.219751240914238e-05,5.988705017435808e-07,-2.9057835075556755e-12,-1.503158438473801e-08,3.3702861289998908e-12,rejected
701449.5,4720.852268695831,4,1.7777777777777777,1280,720,0.39551727214635585,0.9616834442125178,0.20409414164313477,0.015493161445605872,4.339567343695879e-06,5.127822177825805e-07,-7.44484992681001e-13,-6.380794623991225e-08,1.756774844806208e-13,rejected
758815.5,9549.142466545105,4,1.7777777777777777,1280,720,0.10457245694674012,0.839445499384091,0.2144764054552008,0.016272266662627127,3.293009543900687e-05,1.4948061919568605e-05,2.2786504186786648e-10,1.4296149298912638e-06,2.4096912161385735e-10,rejected
591019.0,5181.456490516663,4,1.7777777777777777,1280,720,0.27663529875759696,0.9421805118378546,0.20634481957385162,0.01444302415649786,2.1403443416427374e-05,1.0081991463891826e-06,-3.712486906725403e-12,-1.0215254559068496e-07,2.8551151784960495e-12,rejected
496779.0,5495.967932581902,6,1.4125,1017,720,0.20667346122459632,0.9037217336254908,0.1759279325406895,0.0019662410536480305,0.0001255824349793271,5.6315170608484865e-08,3.1166657204626603e-14,1.533016595072938e-10,1.464834176352076e-13,rejected
700728.5,7257.209695458412,6,1.7777777777777777,1280,720,0.16719385108201523,0.8761559486656264,0.21167949801812602,0.016898016461794618,0.00015529281024501777,3.354613146442406e-05,2.1798644000095094e-09,3.966269804129572e-06,1.053866628685805e-09,rejected
661488.5,4521.483857512474,4,1.7777777777777777,1280,720,0.4066026390000149,0.9593748798947642,0.20611208941580422,0.016201169975092997,7.491891449445498e-06,5.909263066894694e-07,-5.690297319449247e-13,-6.235274436949659e-08,-1.1055048367872064e-12,rejected
479896.0,4433.151363372803,6,1.0902777777777777,785,720,0.30685406031852575,0.9234558588653656,0.16919997243685,4.1566614210548885e-05,9.389917075923367e-05,3.7316059799081667e-07,-1.643691616658186e-12,-1.7195392040014138e-09,-1.475629776071335e-12,rejected
625981.0,7525.410156846046,4,1.7777777777777777,1280,720,0.1389026927866938,0.8614626869368842,0.21292792156905743,0.017480380148805562,0.00018864223112394194,7.295447711051113e-05,8.245791543591993e-09,9.181816220662907e-06,2.2923248564555372e-09,rejected
730548.5,9248.19629073143,4,1.7777777777777777,1280,720,0.10733585978947004,0.8106941267140104,0.22195129539030958,0.018223300565822765,3.534135367498287e-05,2.5282956664803954e-05,4.844967477792312e-10,2.8074176739574505e-06,-5.800299185526073e-10,rejected
529380.5,5723.134764552116,6,1.6375,1179,720,0.20309996979376468,0.886853347182202,0.1897553773357396,0.007296998800280318,4.656080801501149e-05,2.180034062515946e-06,-1.5253849483288672e-11,1.8611743981340945e-07,-1.5802640951650682e-11,rejected
499000.5,5040.092823266983,4,1.375,990,720,0.24685036572393135,0.9203458947818838,0.18187107888169438,0.00440488592051691,0.00010411563735308946,1.2703383139513292e-05,4.4269305794685886e-10,5.407697480068723e-07,-1.3214401503411383e-10,rejected
736037.5,6471.975071430206,4,1.7777777777777777,1280,720,0.22081884500227902,0.9129566256063845,0.20718390774685583,0.015339954895526314,2.6176222457857312e-05,8.34243919184327e-06,1.1062203495159217e-10,9.938590782634784e-07,-5.441281331768182e-11,rejected
588008.5,7073.681390047073,4,1.7777777777777777,1280,720,0.14767346964663522,0.8572995890707547,0.21271303555317453,0.016723537395827714,8.935843396994996e-05,7.192427194879928e-05,5.446715338623165e-09,8.876313845828498e-06,-1.8923583118294344e-09,rejected
474566.0,4919.626540064812,6,1.0902777777777777,785,720,0.2464008562921556,0.9132398475130424,0.17331880617669765,0.0007872428213842036,9.043424418995705e-05,2.3029959068350593e-06,-3.2970366597412956e-11,-6.461620848290072e-08,-4.1920971441490796e-12,rejected
681389.0,5717.976282835007,4,1.7777777777777777,1280,720,0.2618908245335772,0.935477250058863,0.20777390587008265,0.016363170077677586,7.620661948049928e-06,1.2318274369281181e-06,1.0100818058497776e-12,1.3418138459846596e-08,-3.63649202396018e-12,rejected
730548.5,9248.19629073143,4,1.7777777777777777,1280,720,0.10733585978947004,0.8106941267140104,0.22195129539030958,0.01822330056582276,3.534135367498292e-05,2.528295666480747e-05,4.844967477793666e-10,2.807417673957918e-06,5.800299185527006e-10,rejected
571481.0,6273.617073774338,4,1.7777777777777777,1280,720,0.18246335085952065,0.9109226686219346,0.20870070448154104,0.014379135254498458,4.626167445671092e-05,4.830525752126879e-06,4.5322747521006004e-11,1.344861875723737e-07,5.6216110512528026e-11,rejected
487809.5,5638.377093791962,6,1.4097222222222223,1015,720,0.19281991264695827,0.888683533350033,0.178331885632689,0.0024142546671859604,9.107048219235967e-05,1.009080129959251e-06,-9.354935312119493e-12,4.500165512217347e-08,2.461515196826158e-12,rejected
719752.5,6309.430915951729,6,1.7777777777777777,1280,720,0.2272022705021725,0.900119306819873,0.2044218544035764,0.014096177968871115,0.00018026547874033677,4.4234194777654634e-05,3.89555401094889e-09,5.244827298241154e-06,6.533747692119183e-10,rejected
645893.0,5116.274831295013,4,1.7777777777777777,1280,720,0.3100721145166013,0.9378240185156549,0.2102381766430639,0.017257869899323958,1.621513701341111e-05,1.2944095888350871e-06,-1.3102337397400216e-12,-6.711759956042482e-08,5.783625615324992e-12,rejected
468463.5,5213.300639152527,6,1.0888888888888888,784,720,0.2166008127917217,0.9016117686343608,0.17153726755633664,6.9770014633754e-05,8.667900535335493e-05,2.2064040147294704e-06,-3.045885526752009e-11,2.1608900215550256e-09,-1.8164880642348085e-12,rejected
626065.5,7482.657851099968,4,1.7777777777777777,1280,720,0.14051343852497294,0.8630559045940512,0.21371305684861014,0.017438855322605605,0.00014278569441755675,7.371595195837048e-05,7.1301128536342416e-09,9.24531534529234e-06,2.521497257044171e-09,rejected
765247.5,10463.76988363266,4,1.7777777777777777,1280,720,0.08782849140045704,0.8428754897285057,0.21454089171325458,0.016167629194705612,3.15402706463096e-05,1.8659226638127674e-05,3.456613873860389e-10,2.0170626009604587e-06,-2.9226746332537527e-10,rejected
535278.5,5543.737799048424,6,1.6375,1179,720,0.21886902394303615,0.8965605897806747,0.18772384554722768,0.006886475399858866,6.229895766333243e-05,2.0927103751316488e-06,1.4900182458593643e-11,1.3255565868980313e-07,-1.8680145123364023e-11,rejected
511175.0,4327.752641320229,6,1.3722222222222222,988,720,0.3429687964935688,0.9416340692204889,0.17885086947908338,0.004376323247277895,9.169656829176725e-05,7.722148497157492e-06,2.032121797624684e-10,3.6984412492561687e-07,-3.048939165525454e-11,rejected
754920.5,5928.789218306541,4,1.7777777777777777,1280,720,0.26988519541609685,0.9359727237504843,0.20455942599058352,0.01452077777226255,2.42396257728299e-05,7.142139122559086e-06,8.723318860569395e-11,7.970218446234923e-07,-3.4948390157048e-11,rejected
588207.0,7297.7373250722885,4,1.7777777777777777,1280,720,0.13879173281608698,0.8558856717975059,0.21180344063633463,0.01669969498930588,0.00013540464239415764,7.17754758455953e-05,6.793376455771933e-09,8.928417178048484e-06,-1.979448224308803e-09,rejected
485658.5,4275.418389081955,7,1.0902777777777777,785,720,0.3338747812347721,0.9346245738550255,0.17088988223569967,0.0009653488805102751,9.252336832176414e-05,6.197750980213946e-07,-3.028372813114743e-12,-1.530871272557733e-08,3.5855096644786745e-12,rejected
