area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
178170.5,1813.678269982338,4,0.7614840989399293,431,566,0.6806520603023307,0.9989235405424346,0.18369927208107287,0.0036857566873423966,0.0013270343707542007,6.966324085513667e-05,2.117835944294085e-08,3.6440534201234207e-06,3.348679635384364e-10,1.0,0.48450439596316297,0.31280069363221685,0.2270563420767304,0.17570548258085397,0.14156009211124587,0.11725443399128486,0.09910617070599757,0.08507006658881613,0.07391946526529729,0.1575208907260273,rejected
147091.0,1804.1118245124817,3,0.7195325542570952,431,599,0.5678963254453158,0.9982456676133954,0.21888890426725333,0.012658533684353268,0.004721803261029478,0.00038703470127573835,3.7318504533115176e-07,1.9047606628884887e-05,3.667221194830171e-07,1.0,0.48800086070638876,0.31720964963258713,0.23181710290500337,0.18071650031456354,0.14691118301610723,0.12217391504865227,0.10373849323363635,0.08960632525364286,0.0786082637563197,0.23183953317607484,rejected
91945.5,1670.3645666837692,3,0.46740858505564387,294,629,0.4141119902794967,0.9965371484311494,0.290087001036507,0.04711028207762587,0.010391859023243119,0.0035138868852054223,2.112107032828593e-05,0.0007400861820123881,2.1853664970620098e-06,1.0,0.4979044736304489,0.3304667674425997,0.24699498826348515,0.19677452219267985,0.1632563224743902,0.13934383086607244,0.1213566175029819,0.10739671712168265,0.09623988071761128,0.19153559471081757,rejected
37620.5,1474.634556889534,3,0.1765601217656012,116,657,0.21740304030854335,0.9912914020710917,0.6494554564822715,0.38474605017880387,0.0934579446410658,0.07805429655350846,0.00666657970738258,0.04841162096045569,7.266045071783241e-06,1.0,0.49774368398691266,0.32995149701806314,0.24670136404328039,0.19665892370778068,0.16292867494994795,0.13905298027939966,0.12109763573994277,0.10727559545604383,0.09606584722422576,0.08556481943648654,rejected
18936.0,587.64674949646,4,1.2533333333333334,188,150,0.6890733160662497,0.9775437509679418,0.17178012148309174,0.0016950211342327528,1.6756232258489825e-08,3.0469891901496725e-09,2.1567564784976183e-17,-9.788025427672286e-11,2.975215001087685e-18,1.0,0.1678268313059993,0.7756890386429967,0.05825495719803572,0.08163284929795335,0.02942901538971279,0.10304191402460142,0.026100736399678016,0.04656816168984313,0.007976361998878282,0.0052192953990951325,rejected
55863.5,1538.658942103386,3,0.26851851851851855,174,648,0.29651951131169324,0.9942424404221617,0.4443083386035702,0.16037205879889338,0.032006923059038676,0.021476217720130548,0.0005630470749337042,0.008592052381066043,-4.513513583342916e-06,1.0,0.49765088152066816,0.330303269501933,0.2465864866656342,0.1963775754186459,0.16288741612283245,0.13903224392712205,0.1211085613717303,0.10725502803213978,0.09609468818840056,0.1250372751545853,rejected
110407.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45674767102535824,0.9971775650289018,0.25659171964305555,0.02880145508343529,0.00768669814263938,0.0016042671646468428,5.429681538788618e-06,0.00024097818067972724,-1.5019499092818922e-06,1.0,0.49751085889863883,0.3299091721146592,0.24605258605623878,0.1957617615145446,0.16219139604988878,0.13849573459850095,0.12045474377302419,0.10644844522170864,0.09528729091614088,0.21651887002672043,rejected
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,rejected
184298.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990729087850598,0.998851013898938,0.17806740144049715,0.0024423233710356446,0.0008526843857025428,3.7405169929994445e-05,6.4196578818104355e-09,1.782583647348251e-06,1.8475670816384598e-09,1.0,0.48709631617542204,0.3158619191739991,0.23054295791454635,0.1798054772273407,0.14548485778730139,0.12124226304684406,0.10308276757939316,0.08886002314840975,0.07784294326867036,0.13173637919262585,rejected
195363.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439061491984107,0.998921127243071,0.16931835095625772,0.0005959539546909744,0.00016487827699848947,4.11527843269846e-06,1.3859936397582458e-11,6.590679234811962e-08,1.0629670345716455e-10,1.0,0.47257454402081145,0.29684313296311254,0.20946738927156727,0.15663901665460864,0.12194767656202969,0.09712630242071567,0.07832326457209336,0.06392966602129946,0.05310220289823502,0.062054446867394676,rejected
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected
195361.5,1816.634556889534,4,0.8401559454191033,431,513,0.7438985335880312,0.9989109009610149,0.16932318637366656,0.0005965595625698936,0.00016512273830878148,4.1244218473841676e-06,1.4152545120892537e-11,6.621460199202839e-08,-1.0669914527173087e-10,1.0,0.4725701621934386,0.29696482080837905,0.20946705326531312,0.15674894098392333,0.1218079770092357,0.09703315025854017,0.07873579833848328,0.06442056275977184,0.0529202730783375,0.06209410178334307,rejected
184292.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990501498507619,0.9988212021028671,0.17807489505880608,0.002443575592288564,0.0008532404853704688,3.745533868061586e-05,6.435502791586572e-09,1.7852570704667732e-06,-1.8490093759409376e-09,1.0,0.4871235873885124,0.3162594309819457,0.23076836178015162,0.17970690037049972,0.1454326416627759,0.12124406901020814,0.1029343163489951,0.08890300970097872,0.07754095894676762,0.13176752468574435,rejected
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.00833696236071962,0.003123245682160984,0.0002229402497390449,1.586808433547553e-07,1.1538477673250847e-05,9.709788446195077e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032241524003623,rejected
110398.5,1742.8742331266403,3,0.5774193548387097,358,620,0.456710438690243,0.997118793325355,0.2566065427851856,0.028806332195600828,0.007690055740564508,0.0016054712018838775,5.43709932659306e-06,0.00024118678328940955,1.5035466629514358e-06,1.0,0.49735485772148164,0.3296529798266968,0.24605695816735437,0.19585211556823054,0.16224601524003238,0.13860867056622386,0.12036902547208768,0.10636086953090367,0.09529978888904442,0.21653029171032304,rejected
55849.5,1538.658942103386,3,0.26851851851851855,174,648,0.29644520030077626,0.9941525152194809,0.44437810607371714,0.16043033208072582,0.03205091008608925,0.021512495668273405,0.0005648622147426464,0.008608162009809954,4.511618185806945e-06,1.0,0.4977780192733515,0.3304860831572253,0.24660136901456983,0.19647077622893772,0.16299783190809677,0.139116463619782,0.12119408729067603,0.10717986333526533,0.0961357483569487,0.12503651132992233,rejected
37607.5,1472.634556889534,3,0.17682926829268292,116,656,0.21791862668959436,0.9909619109102646,0.649825048015878,0.3852214627386422,0.09368443152958279,0.07826293686918512,0.0067014328142790455,0.04857101714094718,7.285248049920335e-06,1.0,0.4979104978203199,0.3302740751665267,0.24672586017701167,0.19642343842521162,0.16308333230842972,0.13904661504242052,0.12097433530282158,0.10735459299195008,0.09595562468862284,0.08553269872589042,rejected
18938.0,580.2497808933258,4,1.292857142857143,181,140,0.7068284245018157,0.9779499096307772,0.17174045566646218,0.0016902140691142271,1.0362279835084078e-08,2.473835307528025e-09,8.191602747398224e-18,-9.747634228445266e-11,-9.475108216051942e-18,1.0,0.09683597218002081,0.7417441657513014,0.056717120762315484,0.199102250470329,0.012928752470944202,0.04370456705342725,0.012000706704205947,0.08024360100173271,0.01960663366337835,0.02586607494891545,rejected
73903.0,1604.0975408554077,3,0.3646322378716745,233,639,0.36091953266929283,0.9936270621294218,0.345590250121806,0.08240253176008736,0.016275973658373445,0.008089052807297482,9.276413729118457e-05,0.0023073493502673258,-3.0840721002620125e-06,1.0,0.49809367991463865,0.330908146402645,0.24665062665241727,0.19669745248048895,0.16325966265389272,0.13902007158454258,0.12134443835182002,0.10738730551843839,0.09589961142214075,0.16070682136212355,rejected
129705.0,1834.1118140220642,3,0.7065573770491803,431,610,0.48452363360168976,0.9856752032829242,0.23651426181752122,0.018882569236054608,0.006341251330943101,0.0007256753872576398,1.2336822751439385e-06,5.966485530683141e-05,-9.493681822078628e-07,1.0,0.4957823734235516,0.3283837643052804,0.24474293085695203,0.19336432714892143,0.16038339921177627,0.13603939400151882,0.11747566394332162,0.10423859277933124,0.09219256548637535,0.2350700235058346,rejected
170356.0,1803.1168767213821,4,0.745674740484429,431,578,0.6584450568476548,0.9979759990392586,0.1917018216722175,0.005530964008573176,0.002040003069930553,0.0001260481821224161,6.125520453223021e-08,6.761345276202901e-06,-1.8255309505782398e-08,1.0,0.4670403912522098,0.28961581821015825,0.20394516127485302,0.15614194250726807,0.12660890472212033,0.10629795249128686,0.0896759987738438,0.07551390408223639,0.06373124996486049,0.18421570017735328,rejected
189069.5,1822.256921172142,4,0.7966728280961183,431,541,0.715504093721591,0.9988905296136137,0.1740728583314412,0.0015869182651109296,0.000530999690493994,1.924984855228149e-05,1.5911962300726579e-09,7.662286229162618e-07,1.1206249079057333e-09,1.0,0.4867413963955177,0.3156961936543323,0.23018480127971278,0.17911977656665937,0.1450364945823613,0.12059724662239794,0.10229681963722875,0.08801675642999024,0.07685692105750298,0.10722473903520219,rejected
197219.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7569216580169973,0.9989110284955985,0.1680506031517081,0.00033635747664863584,7.012325482999666e-05,1.5052245243774595e-06,-5.7423970046945765e-12,4.0061812599658574e-09,1.4358705351770422e-11,1.0,0.4556083506370777,0.27381766416420605,0.18386428117460005,0.1298892467593631,0.0941000245998854,0.06902805291783899,0.0501527106320759,0.036055340182666616,0.025922022072840716,0.04088604555406971,rejected
198296.0,1797.7401144504547,4,0.896049896049896,431,481,0.7710277325909957,0.9989144205751304,0.16733153967166514,0.00019039234162196116,1.711825109185572e-05,3.31155589018445e-07,-6.416398037114178e-13,-2.597851102385241e-09,-4.582164099741776e-13,1.0,0.40766699750794855,0.20940441140621507,0.1115655461730178,0.05478570416506284,0.019990440654036323,0.01699899015738233,0.03256591632734693,0.045791919776719196,0.05621396919333031,0.020320247959600923,rejected
192694.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305344820856666,0.9989372676893089,0.1712670062522904,0.0009979164779218693,0.0003125434664650676,9.355455408796893e-06,2.7563982752438223e-10,2.716462475053448e-07,-4.2419720999063954e-10,1.0,0.48137667543555424,0.30875330227684145,0.22208240611368418,0.1705220204084905,0.13601342217508622,0.11137215968235081,0.09314372802351263,0.07878887334283771,0.0674947961384116,0.08410087241375537,rejected
178185.5,1813.6782698631287,4,0.7614840989399293,431,566,0.6807093638225419,0.9987724524885864,0.18370913987643783,0.003687735130388699,0.0013277461785271,6.979386440620537e-05,2.124374462846711e-08,3.6529371653905413e-06,3.297910810269251e-10,1.0,0.4849525193524728,0.3132793625335792,0.22734142873122043,0.17555329571356465,0.14153085396054071,0.11746890983751383,0.09962669470705877,0.0850756131309609,0.07402007485918786,0.15754137093700768,rejected
147113.0,1804.1118240356445,3,0.7195325542570952,431,599,0.5679812644512551,0.9982019025906174,0.21886620202062512,0.012652226810767896,0.004719509609270608,0.0003869502486067548,3.7326579095545976e-07,1.906200829318444e-05,3.662141278262138e-07,1.0,0.48753159926017275,0.31646721164978325,0.23125864787634381,0.18025115279621756,0.1464574223479879,0.12178244851121811,0.10424105840735547,0.0892426994961219,0.07841162540011573,0.2318157897282922,rejected
91966.5,1672.3645666837692,3,0.4666666666666667,294,630,0.4132164554751339,0.9965379364150575,0.2900283745504888,0.04707747132487393,0.010386067489766872,0.0035101869701515504,2.1081650898390284e-05,0.0007390208192306222,2.1831653722665747e-06,1.0,0.49793158101725454,0.3306502207874389,0.2469802654883138,0.1967433218935705,0.16324328224424067,0.13934540006752952,0.12145548280383922,0.1073663979625759,0.09626964442890151,0.19156501118001096,rejected
37643.5,1474.634556889534,3,0.1765601217656012,116,657,0.21753595374475754,0.9909313467410761,0.6493310380565623,0.38459319002050824,0.09329802593321744,0.07791251429989703,0.006642733061018727,0.04831410140504065,7.214809865204591e-06,1.0,0.4975157519708473,0.3301652999954235,0.2465359258606052,0.1963785333906315,0.16302619192762327,0.1391976284352015,0.12098169713208783,0.10696499105043411,0.09617271539277711,0.08555088260757887,rejected
13255.0,543.0092259645462,4,1.178082191780822,172,146,0.5649046883002043,0.9511337543053962,0.17168575851285164,0.0016993086040701804,1.7582256946752311e-06,3.3565383103184933e-07,-1.5411987939245096e-13,3.3611566387696887e-09,-2.0672689394299036e-13,1.0,0.541559296798144,0.7741141401234272,0.7567960097868692,0.024900138486915174,0.02890847014755665,0.06194969330650861,0.031313189237943524,0.13218032164974564,0.0677801591831172,0.024036756418680034,rejected
55880.5,1538.658942103386,3,0.26851851851851855,174,648,0.29660974611066393,0.9940849981321047,0.4442646596698639,0.16032861946686816,0.032015738893353546,0.02148076873278643,0.0005633035480503579,0.008592686603238886,-4.524248578969121e-06,1.0,0.4977599046494135,0.330323533901548,0.24674487374804668,0.1963520358939601,0.16293464376682648,0.13900278634850685,0.12110943525166969,0.10714206322541332,0.09587867974871461,0.1250729950017563,rejected
110428.5,1742.8742331266403,3,0.5774193548387097,358,620,0.4568345464739603,0.9970970654627539,0.2565745196895943,0.028791886259093194,0.0076869164807187446,0.0016041754545096873,5.429276213771609e-06,0.0002409139735071139,-1.5019033466610605e-06,1.0,0.49727678829172306,0.3297628685015051,0.24610856494103922,0.19582612759548906,0.16208101153183882,0.1384613233441551,0.12034455822731153,0.10643023617991251,0.09516971598306785,0.21653988728394236,rejected
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,rejected
184309.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986629546559192,0.9987915375111092,0.17806842729495587,0.0024422415277603,0.0008526617852958009,3.743020009505012e-05,6.425672408088003e-09,1.7839105552155259e-06,1.8505960083831469e-09,1.0,0.4872308160779186,0.3162949129469453,0.2309833429228209,0.17982548050269787,0.14585621649230415,0.12108847020901692,0.10289940253764991,0.08885347945168318,0.07802908577190355,0.13172823523472504,rejected
195376.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439556506658781,0.9988905561790141,0.16932385840849207,0.000596600941114423,0.00016505353453730675,4.125063201767752e-06,1.4172598138763252e-11,6.619306341270882e-08,1.066990501368012e-10,1.0,0.4725018901236056,0.29718656491385076,0.20950187420489855,0.1567261564655031,0.1217868222157853,0.09714652144295503,0.07822820337482407,0.06410745149342419,0.05285949719887462,0.062078676939054236,rejected
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected
195378.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439632662762578,0.998885460629408,0.16932085324289142,0.0005961143243225282,0.00016486496119532667,4.120014108122508e-06,1.3999638440813015e-11,6.60027787494109e-08,-1.0646070548762273e-10,1.0,0.47251951732666575,0.29709177427632466,0.20919372808488548,0.15655291178664985,0.12143694185647064,0.09677902534986506,0.07844495769151193,0.06430087675453326,0.052594815472506766,0.062047329550794325,rejected
184312.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986743268019565,0.9988294459377439,0.17806470582259637,0.00244206159214805,0.0008524278837703283,3.739855168647378e-05,6.416033012941975e-09,1.7824547764794968e-06,-1.850116677639002e-09,1.0,0.48717869279979154,0.3166526079115767,0.23103333435816648,0.1797431998918506,0.1458296002141313,0.12155263956780082,0.10297968114643354,0.08887373029334338,0.07804117719174154,0.1317211550042704,rejected
