area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
626681.5,7630.848755002022,4,1.7777777777777777,1280,720,0.13524183246346472,0.8624611213564174,0.21265304255101686,0.017362089477191117,0.00019184350143094096,7.383634076363044e-05,8.460952792933747e-09,9.239631708368809e-06,2.374282937985392e-09,1.0,0.8041018337649103,0.20549749262675526,0.7661645568713501,0.21424091048150232,0.3765894368534541,0.40726842208423225,0.13928446559548063,0.11310597396066187,0.16886397913042855,rejected
743883.0,9352.840950846672,4,1.7777777777777777,1280,720,0.1068630092758717,0.8228725978490222,0.22007961282033622,0.017841845169234025,6.080834016564584e-05,2.4389635271409292e-05,8.313975046877067e-10,3.0431089234574427e-06,-4.370384331447689e-10,1.0,0.07948356460820502,0.24969198147453894,0.16823003816009685,0.4936432503629927,0.018945586998166026,0.1557051222211052,0.1722209008392239,0.21708206202146169,0.1672280122263436,rejected
531555.5,5566.850496649742,6,1.6375,1179,720,0.2155457003454965,0.8904784041746764,0.18891410336383507,0.007329271404583972,9.207123066616588e-05,2.2267174124798262e-06,3.072352455359161e-11,8.675578648748748e-08,-8.520143632550267e-12,1.0,0.7429693318336312,0.785572290039876,0.5655430212727558,0.4444591454106254,0.38653289682497255,0.1465018841774066,0.12521251688963841,0.15958670706697098,0.07940368719816651,rejected
501581.0,4829.139505982399,4,1.3722222222222222,988,720,0.27027846122891785,0.923982263879141,0.18126377334511695,0.004661330291292753,0.00014448084705192396,1.7267827815296674e-05,8.574435997314459e-10,1.0378029506209763e-06,9.330396859503526e-11,1.0,0.2578941911286746,0.3835424873092223,0.224414712588324,0.3111673195467687,0.042389882120739616,0.12944857717079764,0.20451872490007014,0.11736567633264694,0.18985718186867437,rejected
750437.5,6037.499895334244,4,1.7777777777777777,1280,720,0.25870815546049386,0.9310431032557586,0.20610755999971964,0.01505906690192489,3.103394551068288e-05,8.944473117307773e-06,1.4528096390580923e-10,1.087175884990914e-06,-3.318168092366298e-11,1.0,0.5137263123893514,0.17790881094360136,0.0829862184161373,0.23711193135488381,0.15529796713440425,0.15897869188593236,0.19518940664386808,0.11562919333683971,0.07794320262402422,rejected
584229.0,7300.683484196663,4,1.7777777777777777,1280,720,0.13774185710874415,0.8505101060391663,0.2134386599882797,0.017487303656552287,0.00013902486018433009,7.340639885349522e-05,7.05718203094898e-09,9.52034884322744e-06,-2.277611004971077e-09,1.0,0.6735139349111019,0.07176699540772627,0.7279307209095173,0.14981356834130644,0.2605711218188772,0.4275270955499746,0.09542044330470528,0.22917668050714343,0.221717318371991,rejected
475581.0,4811.6509248018265,6,1.0902777777777777,785,720,0.2581345487518522,0.9153278307538187,0.17261876917382662,0.0010215713016696881,0.00012957526171516011,9.724497350468484e-07,4.8216722690466075e-12,-5.392320148505756e-09,-9.793343648815819e-12,1.0,0.07505034487335274,0.2436785713248814,0.24469635211140997,0.2738601184667377,0.28524482100509185,0.1711500478780818,0.21040521083701919,0.1840639554951751,0.10536941077519107,rejected
695102.0,5120.138629436493,4,1.7777777777777777,1280,720,0.33319230469138267,0.9528386655910537,0.20629974998355777,0.016176732916429987,4.601566812011038e-06,8.739703631931802e-07,1.2336742953664347e-12,6.932610089452606e-08,-1.2449370821250515e-12,1.0,0.46537596189405467,0.3144884377872158,0.14294756737805078,0.1189965535843365,0.11084147097118137,0.16569141840198393,0.17420390818772455,0.1344467979061871,0.10204432084734544,rejected
743883.0,9352.840950846672,4,1.7777777777777777,1280,720,0.1068630092758717,0.8228725978490222,0.22007961282033622,0.01784184516923402,6.080834016564402e-05,2.438963527140805e-05,8.313975046877635e-10,3.043108923457934e-06,4.370384331444767e-10,1.0,0.0794835646082051,0.249691981474539,0.168230038160097,0.4936432503629927,0.018945586998165842,0.15570512222110497,0.17222090083922384,0.21708206202146169,0.16722801222634345,rejected
580603.5,5771.276896357536,4,1.7777777777777777,1280,720,0.21905122713547995,0.9256215145920818,0.2101699315241799,0.015469903522719269,4.009931682937496e-05,6.038965567490833e-06,8.889159885609592e-11,5.212840234775995e-07,3.0489072902347526e-11,1.0,0.32113867467066276,0.47366426442360604,0.16189012678347017,0.11000357957224202,0.22596235229050698,0.10903600236754908,0.05255518698038609,0.11500421554696402,0.08483343900261017,rejected
490922.5,5881.229905486107,6,1.4125,1017,720,0.1783554922095723,0.8931693596365627,0.17721018752894196,0.002301340888518156,0.00017175793620230278,3.0568013242575605e-07,-1.839619188777466e-12,-1.0426277285021163e-08,1.2335714532545797e-12,1.0,0.35459668796266647,0.6084423440538467,0.4307709637358742,0.3137831646478572,0.2983187453855987,0.07721993784856211,0.2173813725784158,0.0716705947842231,0.0818281777262561,rejected
698056.5,7272.523404836655,6,1.7777777777777777,1280,720,0.1658556169911531,0.8749340405771089,0.21274414514816317,0.017299517273380943,0.00016679124154853604,3.643164955110579e-05,2.6321524675922314e-09,4.518302910348427e-06,1.0662425781520962e-09,1.0,0.7957706439196568,0.17426832590235924,0.473137800872191,0.34952254024556356,0.48254951842560767,0.17935609594131646,0.26542579861602617,0.08423732073029097,0.0779572149759663,rejected
655367.5,4888.95398235321,4,1.7777777777777777,1280,720,0.3445584188486193,0.9503099825922534,0.20834251523731007,0.016874133557238758,8.493222220423682e-06,7.947711618602656e-07,1.3000977586925919e-12,4.8455107243151326e-08,1.6042334908668577e-12,1.0,0.30820188609197635,0.40698653061257756,0.07759754009926371,0.2017820099403698,0.08476430953235958,0.12141884019196673,0.117586972993842,0.14195599271529147,0.0705035479812962,rejected
473881.5,4856.732097387314,6,1.0902777777777777,785,720,0.25245927026160164,0.9120797056748816,0.17031188060732333,6.852031341248627e-05,0.00012649226258000206,2.8049583017033766e-07,5.52468925980626e-13,2.1997110111596206e-09,1.5768049356609508e-12,1.0,0.3329876812567787,0.17404946746406838,0.4329619776284118,0.5093712652204239,0.08856582419410537,0.12289861891389639,0.2380563853575503,0.1529685499077107,0.10908092176551328,rejected
622772.5,7643.191902041435,4,1.7777777777777777,1280,720,0.13396451108411667,0.8595401367623524,0.21424831396240254,0.018088875018541534,0.00019839703477316748,7.688619205199698e-05,9.168255527209716e-09,1.0038995254849039e-05,2.4732290352412635e-09,1.0,0.8059543899493855,0.1882807997003778,0.7760539480010451,0.21491937132361327,0.3735549721110756,0.4076363355273539,0.14910992838986914,0.12215920176980209,0.14762400954058613,rejected
767128.5,9724.975947856903,4,1.7777777777777777,1280,720,0.10192973849187699,0.844908215603843,0.21419586818133163,0.016073739671283276,2.9580256328467385e-05,1.738350888732889e-05,2.9980548922125013e-10,1.8749518651745877e-06,-2.5593655347841807e-10,1.0,0.316474132760214,0.34383389084826915,0.5496329901459315,0.29285275792911,0.052905482505543805,0.21987805834008567,0.2924606184410335,0.11415663161543617,0.16429177449292712,rejected
535466.5,5524.080945014954,6,1.6375,1179,720,0.22050685856292696,0.8967402999871886,0.18769117838511903,0.006877473201498243,6.235234464850144e-05,2.066118263525756e-06,1.4516422185926176e-11,1.311081673409967e-07,-1.8417852700018835e-11,1.0,0.6937802885811984,0.7068283730245073,0.5535832353153672,0.3591292312596864,0.4003837179630183,0.14426258960095073,0.12971213976068868,0.15981273692065454,0.0645655484651744,rejected
505911.0,5084.418723583221,4,1.3722222222222222,988,720,0.2459242568369493,0.931930402393972,0.17991009987185635,0.0042419715147243185,0.00010593900021573028,1.3300669382014256e-05,4.936649664278639e-10,7.289316883331645e-07,7.462269238642621e-11,1.0,0.11203822889205742,0.36412240719227335,0.25961017173550793,0.25937178587873067,0.20426039078786346,0.07254620247955346,0.08912415981675233,0.24801885395954026,0.09521621915663571,rejected
754860.0,5922.203432798386,4,1.7777777777777777,1280,720,0.27046410378846303,0.9358953933628371,0.20457734137748912,0.014527390471999148,2.4557255274712883e-05,7.216255815586012e-06,8.931110219488445e-11,8.070408887370086e-07,-3.537933043192114e-11,1.0,0.4688522040685761,0.20596123255862253,0.07905051521072114,0.21624151188011312,0.2246602955551202,0.09715862508510403,0.18507803988636903,0.1398804836632604,0.06380874569768707,rejected
588108.0,7285.453045845032,4,1.7777777777777777,1280,720,0.1392367328248012,0.8557416193100177,0.21178212033313654,0.016695680187273767,0.0001358921964637219,7.185830008844784e-05,6.819888141325665e-09,8.93876734648195e-06,-1.977811245091485e-09,1.0,0.7576642576043215,0.17806972841815175,0.5551342884469448,0.11972787233330798,0.26278236829173135,0.3911894354103549,0.13257628784800554,0.09947108119997139,0.22182885846682435,rejected
480588.5,4980.697607398033,6,1.0902777777777777,785,720,0.24344613717739583,0.9248391451479903,0.17148229498110323,0.0008317368379297467,0.00011028996480135292,6.461605717945877e-07,-3.1160185056776597e-12,-1.6064541907783336e-08,-4.477192307023081e-12,1.0,0.23574796521145386,0.049460244017351176,0.08149192219970154,0.33040276221247017,0.28303268746838073,0.07440142960320904,0.14551640059222565,0.16668770063591484,0.1554880011300772,rejected
696329.5,5450.915319919586,4,1.7777777777777777,1280,720,0.29450033141861803,0.9544428095314135,0.20575378529647398,0.015800533040290696,7.332543712672412e-06,1.3383121967394711e-06,3.1639988737580125e-12,7.795408330058243e-08,-2.7505256530773295e-12,1.0,0.4312893072759835,0.314961732887631,0.1216057748625961,0.12812587659459848,0.09653163826829006,0.10334109738096092,0.157778523559276,0.16552239330161944,0.0446093672472292,rejected
767128.5,9724.975947856903,4,1.7777777777777777,1280,720,0.10192973849187699,0.844908215603843,0.2141958681813317,0.016073739671283296,2.958025632846837e-05,1.7383508887332277e-05,2.9980548922130664e-10,1.8749518651743673e-06,2.559365534785393e-10,1.0,0.3164741327602139,0.34383389084826915,0.5496329901459317,0.29285275792911,0.05290548250554394,0.2198780583400857,0.2924606184410333,0.11415663161543621,0.16429177449292706,rejected
585990.5,5947.752069950104,4,1.7777777777777777,1280,720,0.20815877611487427,0.9340860871519636,0.20801481596180493,0.014555433251062896,2.9660615786438354e-05,3.132610419717366e-06,2.721469773374888e-11,1.678052278671274e-07,1.3082800960157511e-11,1.0,0.22236863999987064,0.49684998936433955,0.07421507350933333,0.18216757429434752,0.14596162713104602,0.1319414682151818,0.030597949774985297,0.07306542550540102,0.06270356746512529,rejected
494348.0,5849.046140789986,6,1.4125,1017,720,0.18158189778574438,0.8992960776270202,0.17630332052044226,0.0021133974558335466,0.00013445726661612267,5.5538356078833845e-08,-1.5172192547719674e-13,-2.3324652711602272e-09,3.760041643759288e-15,1.0,0.35708837297708684,0.5830413692101165,0.4262308509318414,0.3303666151155558,0.26911937412201214,0.09990150015658172,0.21546352316686784,0.08816656088284312,0.08355694305640293,rejected
701807.5,7219.268570780754,6,1.7777777777777777,1280,720,0.16921601826581303,0.8775862758877682,0.21127875626014794,0.01674718690185253,0.0001591979207823035,3.435105788469589e-05,2.2732796904296714e-09,4.000749449558543e-06,1.1336406523955163e-09,1.0,0.7557946263055303,0.2045860433459882,0.42412359374232583,0.37581822892684497,0.41174938302307845,0.21613884430982058,0.21143453118730599,0.10857711812172827,0.11633897222034713,rejected
656538.0,5218.039326667786,4,1.7777777777777777,1280,720,0.3030086566526538,0.9519658443114815,0.20777371705479164,0.016454272310502092,1.2013030710471799e-05,1.1998692194956718e-06,2.8731296135382398e-12,4.435200885630472e-08,3.5350893917728916e-12,1.0,0.34335717909947666,0.3841028814855769,0.16003399824402942,0.1342087674006224,0.10045738050537346,0.09814682963000468,0.121871046578812,0.19429112368147333,0.06022739325534203,rejected
474768.5,5176.4478269815445,6,1.0902777777777777,785,720,0.22265275760605832,0.9136348066383398,0.169747369801738,4.499856307670235e-05,0.00011119927147098996,4.6673935254214443e-07,-2.6356730646344442e-12,1.5445176671865949e-09,2.087977427149931e-12,1.0,0.52623560118302,0.09807522705992942,0.5221262595180037,0.4980949177431594,0.17333986458206957,0.1518413557496121,0.3157682706084574,0.0675867396802985,0.19700008036317526,rejected
626516.5,7465.853807210922,4,1.7777777777777777,1280,720,0.14124836001252752,0.8622666763006774,0.2126907864938337,0.017388213502899638,0.00019310219533160767,7.397133978471953e-05,8.516684097397188e-09,9.259205827867934e-06,2.3716772302513306e-09,1.0,0.867357654614892,0.07550941264245914,0.7646886333030635,0.28847229985289136,0.33353570193468346,0.2958299800250252,0.12074167865181043,0.10176693742255971,0.17868458734489198,rejected
766859.5,9705.946509599686,4,1.7777777777777777,1280,720,0.10229393354115877,0.8446505485451891,0.21414157318345423,0.016072467814418984,2.782155225383343e-05,1.6724268160072843e-05,2.736358523874099e-10,1.8116089933005938e-06,-2.3508932960745113e-10,1.0,0.3766659358749932,0.2944744936731146,0.6165597618358993,0.20009824548268615,0.11668088864865714,0.25708903056031673,0.1698717290622056,0.12314542944188228,0.17143659677145598,rejected
535519.5,5516.7672342062,6,1.6375,1179,720,0.22111379207063306,0.8968410739929746,0.18768105736072105,0.006874916278958568,6.281140021045608e-05,2.031586299686928e-06,1.4537837400568156e-11,1.2749915858087888e-07,-1.7757483515395427e-11,1.0,0.7203059801747409,0.6988556117985363,0.545601397953162,0.3886946392249737,0.3870517170547133,0.16139974012112052,0.12858001677074504,0.15808386724248355,0.08349667084624406,rejected
505956.5,5066.033947944641,4,1.3722222222222222,988,720,0.24773470577195242,0.932028810640042,0.17986663624704016,0.004234959098622886,0.00010607440311693304,1.3333669739895832e-05,4.956893513507122e-10,7.317189783483732e-07,7.580713142109062e-11,1.0,0.11274388586253495,0.3690623987352283,0.2653774135459549,0.25314641490572004,0.20129131207475218,0.08523652272888728,0.09611986323631391,0.24286981565210045,0.09947243556857402,rejected
754820.5,5943.759781956673,4,1.7777777777777777,1280,720,0.2684918161179546,0.9357971106127272,0.2045383612284539,0.01451430736758139,2.4289809742827563e-05,7.19440206091338e-06,8.857209297964216e-11,8.066301454362059e-07,-3.464068687951659e-11,1.0,0.4467714563465289,0.1895899465351663,0.07514509670350437,0.21342987563816251,0.22172034634362134,0.09766218962322558,0.1814975706400544,0.12342077869469897,0.050933735256698275,rejected
593140.0,7062.634715437889,4,1.7777777777777777,1280,720,0.14942855172448039,0.8630014011369143,0.20943279578803922,0.01593603297730762,0.000108806100579403,5.993191993679253e-05,4.6833680777135775e-09,7.449828765409666e-06,-1.2199469789023149e-09,1.0,0.7098585855591365,0.11510579899284193,0.625427392372761,0.2260197076483064,0.2395014282012088,0.31556352279821726,0.10880783566975567,0.08363184146334614,0.2421465317835847,rejected
480618.0,4982.5971022844315,6,1.0902777777777777,785,720,0.2432754887111399,0.9249119336305283,0.17146495619870028,0.0008314626118498361,0.000110350567550471,6.432430667773912e-07,-3.069773111100113e-12,-1.595370628405714e-08,-4.466119148852501e-12,1.0,0.24387832950025828,0.037425466457402426,0.09331770495055124,0.3139341678659862,0.28720444383291677,0.09069328578801757,0.15250383399950268,0.16009286607958106,0.1635078062941038,rejected
696333.0,5457.643241286278,4,1.7777777777777777,1280,720,0.29377616375482835,0.954455456401491,0.20572552166272887,0.015787974988497364,7.198241304670043e-06,1.330162942395662e-06,3.1398458856493415e-12,7.92255078688822e-08,-2.661285709330223e-12,1.0,0.42662363924253155,0.310500060087106,0.12967740756816837,0.12422128509265526,0.09905337474087902,0.09005126336073518,0.15716099942423367,0.17060133148887405,0.0539484682882292,rejected
766859.5,9705.946509599686,4,1.7777777777777777,1280,720,0.10229393354115877,0.8446505485451891,0.21414157318345423,0.016072467814418987,2.7821552253839396e-05,1.6724268160078013e-05,2.736358523875579e-10,1.8116089933007965e-06,2.3508932960759485e-10,1.0,0.37666593587499314,0.29447449367311457,0.6165597618358992,0.20009824548268612,0.11668088864865718,0.2570890305603167,0.16987172906220557,0.12314542944188227,0.17143659677145598,rejected
585950.5,5996.5216200351715,4,1.7777777777777777,1280,720,0.2047726664661971,0.9339873390987217,0.20799772502518105,0.014540174919512825,2.964539730984735e-05,3.282666420495825e-06,2.962954493791225e-11,1.8640801954027062e-07,1.3067398412491549e-11,1.0,0.23803750939480564,0.48737393405418766,0.08211100261223625,0.15376399435065838,0.18150578484979937,0.1251333101561946,0.06488521340630465,0.04592550168372157,0.1000846526484347,rejected
494405.0,5822.07557785511,6,1.4125,1017,720,0.1832892695942079,0.8993629576808895,0.1762817725777468,0.002108964762874271,0.00013506847518226521,5.718709343143204e-08,-1.5625468596635564e-13,-2.2722484799752604e-09,2.9074549459218915e-14,1.0,0.3647089171739783,0.5745157630982064,0.43310164227727044,0.32845943823427143,0.2691107206530807,0.08759196913180183,0.22276204588876292,0.07607051358275008,0.0838255127638304,rejected
