area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
90710.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7724621974804499,0.9982886794217828,0.16699721022424224,7.518302090717455e-05,1.8230922805433735e-05,2.83594262602719e-07,-5.007738342988263e-13,-3.0636733841098955e-10,-4.062528194837467e-13,1.0,0.3611656295794203,0.14760558505217103,0.048941365288122124,0.022977820788460303,0.05176330941950387,0.07669734418260692,0.09207084405538392,0.09820460530418505,0.10539031858416963,0.021180681667222274,rejected
83992.0,1231.244728565216,4,0.8054054054054054,298,370,0.6962400768978911,0.9981698476457586,0.17854171033118774,0.0024761364988584987,0.0009157117272546686,3.49699682216936e-05,6.22060135896609e-09,1.5036680199824126e-06,-6.813821047529025e-10,1.0,0.48303637899970836,0.3095058949967146,0.2239946666315209,0.1713757960312438,0.13822320405473462,0.11316059664531337,0.09528888482884411,0.08100332973502972,0.06938972060160406,0.13712476618761563,rejected
49406.0,1167.4112491607666,3,0.5783132530120482,240,415,0.4555560413044895,0.9892378387577964,0.2564521417521612,0.028728643324619912,0.007682282028306215,0.0016013179802442826,5.412664874754077e-06,0.00024013367874768036,1.4991700872258954e-06,1.0,0.4955465599794907,0.3300503474949343,0.24395104726044206,0.1926180368637968,0.161075947478613,0.1361278943538619,0.11700364096074237,0.10458634159488822,0.0928822208258567,0.2166418897822861,rejected
6800.5,311.320848941803,7,1.3048780487804879,107,82,0.8817273187824968,0.9908931953955996,0.164415493712339,0.0016923617943755565,7.255049654392504e-07,1.1702411285709077e-08,3.2477526255499405e-16,8.224466651897563e-11,-1.028210964303717e-15,1.0,0.11449863882618944,0.21047700621325957,0.047917578264360675,0.292876361693864,0.025796819132753106,0.30714869717267657,0.032171967607316374,0.04558478458223396,0.037823826044783744,0.0022934414995410906,rejected
41131.5,1118.6000670194626,3,0.4679334916864608,197,421,0.4130805340448113,0.987574731686235,0.28984827483089204,0.04696633457597026,0.01037954927330112,0.0035028342156884482,2.1007996530723145e-05,0.0007364675702665083,-2.1838588987839664e-06,1.0,0.4967197376426376,0.33125309592053775,0.24683236836669387,0.1957198348795922,0.1635527158999843,0.13939489391145324,0.12050430442883052,0.10707959690547492,0.09553867648128367,0.19172969521112712,rejected
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,rejected
89270.5,1227.722869515419,4,0.873900293255132,298,341,0.7442470805385321,0.9983951059118259,0.1691431233695515,0.0005103274561346602,0.00017672643365884176,3.6650552981431512e-06,2.4034018853265924e-11,7.365591517592842e-08,9.012682087670162e-11,1.0,0.4619298034477653,0.28240727187650433,0.19271772739258533,0.13927427261626946,0.10484801166725612,0.07949277775545621,0.06150025997086952,0.047256376573107724,0.036677028843274215,0.06482700433455246,rejected
88089.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284370831304131,0.9983962461960433,0.17124190383077603,0.000941045011530643,0.0003347845097647179,8.519646475367551e-06,3.0080997618164163e-10,2.604070890547636e-07,-3.4138223514340954e-10,1.0,0.4745232161410954,0.2991017306830062,0.2114460715348136,0.15929255611868542,0.124366245396449,0.09970591731331348,0.081322582049426,0.06720760792361963,0.05584882321165445,0.08772330163499342,rejected
77518.0,1219.5533866882324,4,0.7700258397932817,298,387,0.654953986762346,0.9981522375952049,0.19297408031297797,0.00572051060146496,0.0021880863611282225,0.00011990894584328132,5.469102105436283e-08,5.076687432806092e-06,2.795183451808322e-08,1.0,0.4677459702586894,0.2901400769430468,0.203168416352215,0.15202480267879137,0.11760950430187588,0.09418710218619882,0.07850686052277288,0.06578071535284502,0.05808581631970349,0.19051061710690703,rejected
25389.5,1039.4629839658737,3,0.2694063926940639,118,438,0.29528810688634183,0.9912933138116155,0.4442657100294659,0.16032104356600602,0.03205363349939405,0.021508902907452273,0.0005647444819910923,0.008603728072806545,4.538873126847139e-06,1.0,0.4965832606761798,0.3291620728095569,0.24539765825729154,0.1946396080293038,0.1611843257393585,0.13720712546650865,0.11921403181305572,0.10546850632725531,0.0942721463830127,0.12510967637709045,rejected
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,rejected
66498.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595824353515365,0.9974126681765685,0.22066231416820437,0.012959624551996661,0.00497201593375662,0.0003702750900328532,2.9342631520948276e-07,1.2281462347391604e-05,-4.0781205737320647e-07,1.0,0.4830701069189501,0.3113352490715932,0.22499435579971544,0.17284003558138414,0.13921229274260488,0.11462124432542532,0.09728292864191765,0.08270351832141518,0.07118833313617338,0.23632465430486815,rejected
90686.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722578198733555,0.9984475981811576,0.1669919968060421,7.488171299882626e-05,1.825855542114355e-05,2.828124241964888e-07,-5.041651566189741e-13,-3.128059155591687e-10,-3.98533225100891e-13,1.0,0.36648327412554527,0.15633325797715886,0.0549521774392156,0.016339141052961265,0.047309032942681635,0.07042408587639823,0.08765399957620464,0.09681818763381908,0.1033636725854982,0.021200297106571002,rejected
83957.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975556049917822,0.9982877832143303,0.1785540089470743,0.002478534248684624,0.0009168976798385267,3.496181124734069e-05,6.224088904696329e-09,1.501524200053989e-06,-6.664569762714147e-10,1.0,0.48210788596812515,0.3097567489106641,0.2238940516140099,0.17226445826881853,0.13788761815044062,0.11335862328430688,0.09535652349001494,0.08070931147400084,0.07003188727972227,0.13720806179555167,rejected
49339.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45604711798859754,0.9957316704001937,0.2566135388497385,0.02880208115355709,0.007694595000404375,0.0016054319677191356,5.437597704241445e-06,0.00024106911058411156,1.5072102401474882e-06,1.0,0.49627808876744456,0.3279969792296797,0.24383007169551849,0.19393941007794255,0.16024453383151804,0.1360968372158529,0.11802230843629793,0.1042774794382443,0.09290546505509985,0.21659096166188915,rejected
4536.0,253.96550953388214,6,1.25,85,68,0.8837581455833078,0.9893129770992366,0.16319706550746133,0.0012673321898581322,4.16688686827856e-06,4.830348455078954e-08,-5.128765936232912e-15,-5.901386706563871e-10,2.105507802408771e-14,1.0,0.26824509184917494,0.5852429183211694,0.15175751891173214,0.37142266074187524,0.050810148324977884,0.41697658198737925,0.04295565191310444,0.06655558879474034,0.06754331630595653,0.007201125249139322,rejected
41150.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41431327436166626,0.9949106031116645,0.2898649522083064,0.0470001220987286,0.01035931794100716,0.0034986044304815946,2.095084925361642e-05,0.0007360362667406143,-2.1648519326823417e-06,1.0,0.4971532055726485,0.3295142346648619,0.24580628467649276,0.1950347691350375,0.1615380113958904,0.13734450406911727,0.11974295199386341,0.10563607236820428,0.09465448507309719,0.19153489883145644,rejected
81062.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6775407666826931,0.9982574642718602,0.18453130472088558,0.0037862948354938984,0.0014250896684803948,6.549057470851053e-05,1.9620650975088346e-08,2.8902282000035543e-06,-3.914538157525328e-09,1.0,0.4792939413703071,0.3044912942155289,0.21894156271673457,0.16713315184488559,0.13206105893649617,0.10807128430926323,0.0904140626643866,0.07634301090429742,0.06513729551320435,0.16356510012183076,rejected
89296.5,1227.722869515419,4,0.873900293255132,298,341,0.7444638422245763,0.9982281594097591,0.16914761062519829,0.0005101319163668503,0.00017654857073396367,3.6789441251456896e-06,2.4337802886995617e-11,7.388176813250174e-08,9.054601204833566e-11,1.0,0.4613424936679404,0.2818921475540383,0.19263347631532213,0.13907890400428746,0.1040098097773355,0.07864962212467821,0.06018980901686417,0.04684187857942341,0.036220210800876604,0.06478428364676019,rejected
88111.0,1232.735062122345,4,0.8465909090909091,298,352,0.7286190084085848,0.9981987085079869,0.1712387591404324,0.0009402222177676669,0.0003343345786980985,8.527386689276169e-06,3.0042019525185274e-10,2.6047231729551306e-07,-3.421431900008697e-10,1.0,0.4731279144915747,0.29907823797926036,0.21176273696152162,0.1587212991731137,0.1242482339143547,0.09946149231937465,0.08087701430050363,0.0669648151716406,0.055600241450738115,0.08766565629835357,rejected
77556.5,1220.1391718387604,4,0.7700258397932817,298,387,0.6546502312646251,0.9974342815988477,0.19293314406370005,0.0057103479414081434,0.0021842925271772953,0.000119717852696327,5.455872486989081e-08,5.076320892116644e-06,2.7771239656770604e-08,1.0,0.4652423559961449,0.2896309641129134,0.20083768667057578,0.15267113130561327,0.11783698885849671,0.09566244141287003,0.07818916800591941,0.06483197573238177,0.053872919061576555,0.1903743204718103,rejected
25448.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2959742959923224,0.9889825897714908,0.4436732426710284,0.15979001784470662,0.03194781229294928,0.021412352386582578,0.0005600190719167461,0.008550799968525251,4.5474452735193185e-06,1.0,0.49692258204916984,0.32900143278393723,0.24429040479241557,0.19482569276158487,0.16096870385726367,0.13712133102474724,0.11958744959397162,0.10595939636267991,0.09385140315832202,0.12530073794017008,rejected
17262.0,998.3086559772491,3,0.17752808988764046,79,445,0.2176563303744466,0.9873026767330131,0.6483929758776583,0.38341830071886385,0.09265360494474828,0.07735147625282286,0.006548379544595347,0.04789314664820907,-6.701634527238928e-06,1.0,0.49696643714710065,0.3293092473211198,0.24535787795259356,0.19478354291690123,0.1611089825671515,0.13696054665438662,0.12004213659369915,0.10579206068404848,0.09452171581096067,0.08551624608097225,rejected
66555.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5600620884767574,0.9973401465541786,0.220565103303478,0.012934021973637308,0.004960834206472163,0.0003695889410596095,2.9345065089378784e-07,1.2333789716551839e-05,-4.053779509919313e-07,1.0,0.4819675309584654,0.3087650532452797,0.22414844138298012,0.17343506609538137,0.1389250476980126,0.11349414153276294,0.09774836669865104,0.08174736547257808,0.06982421912719265,0.2362174877614707,rejected
90710.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7724621974804499,0.9982886794217828,0.1669970867588918,7.519731828755266e-05,1.8235774107234078e-05,2.8353152887646235e-07,-5.008438322993939e-13,-3.068108031296779e-10,-4.059629692460766e-13,1.0,0.3616518248965106,0.14777846172913817,0.048338759320019686,0.022011682714742013,0.05291757569394289,0.07635138379419117,0.09147208537387362,0.09944177194759744,0.10425153735809276,0.021183151903732152,rejected
83985.0,1231.244728565216,4,0.8054054054054054,298,370,0.6961820513652419,0.998098520411195,0.17854632057943365,0.0024771521246228236,0.0009161206385251198,3.4982683119685606e-05,6.225695890179103e-09,1.504062585940993e-06,-6.790511093762616e-10,1.0,0.48272709690786225,0.30971477948244497,0.22403982569995165,0.1713243587820055,0.13832596455615953,0.11339227774940365,0.09553358935664304,0.08090765721129038,0.06993212896077586,0.13715320482407845,rejected
49394.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4565554853512456,0.9935532535452077,0.2564723472403424,0.0287370292784414,0.0076826412606959445,0.0016005311617541583,5.408114829192471e-06,0.00023999546680772183,1.5005808785111198e-06,1.0,0.49602695860495144,0.325291087412658,0.2440493872245847,0.19307093641120054,0.15896355642273322,0.13596794296239742,0.11753415923245603,0.1030755880336993,0.09281051499605826,0.21664460671142025,rejected
4536.0,253.96550953388214,7,1.25,85,68,0.8837581455833078,0.9893129770992366,0.16319706550746205,0.0012673321898582378,4.166886868221868e-06,4.8303484551886886e-08,-5.128765933777947e-15,-5.901386705434381e-10,-2.1055078025294042e-14,1.0,0.2682450918491749,0.5852429183211691,0.151757518911732,0.3714226607418752,0.05081014832497727,0.41697658198737947,0.042955651913104416,0.06655558879474051,0.06754331630595652,0.007201125249174792,rejected
41113.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4139407448075622,0.9921569573821131,0.2898905862826018,0.046989108255029784,0.010383622789894936,0.0035048284975027076,2.103000666863763e-05,0.0007370617176273729,-2.186717946796749e-06,1.0,0.4987509540845222,0.32903773074026266,0.2470880024817546,0.19731956339789847,0.16170664290803372,0.13765528134460459,0.12007299330598693,0.10493085309843558,0.09354854037681047,0.19171821222103702,rejected
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,rejected
89269.5,1227.722869515419,4,0.873900293255132,298,341,0.7442387435506073,0.9983895049405291,0.1691413424170225,0.0005101059741527181,0.00017664744556119627,3.6614361250707186e-06,2.392935792369161e-11,7.355288550084705e-08,8.999020681015317e-11,1.0,0.46212112257406296,0.28262825769188177,0.1928360458457164,0.13922067944961308,0.10464023563267208,0.07921934403834421,0.06127684056113977,0.04716825050514553,0.03675254289812357,0.06481456287560594,rejected
88087.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284205444687613,0.9983962098414911,0.17124441451663036,0.0009411931540982008,0.00033489031292389623,8.52610603239844e-06,3.0149149714561914e-10,2.6063959565840384e-07,-3.4156725184751347e-10,1.0,0.4746765424691272,0.2988910148005169,0.21166525139012266,0.15914087038208555,0.1244342339179706,0.09971697505813965,0.0812869827467909,0.06721174440601164,0.05593385642716446,0.08773192438002812,rejected
77519.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549624358191684,0.9981651139882696,0.19297327348814206,0.005720511438383187,0.002187984268241354,0.00011988491940990451,5.4671123499441e-08,5.075417259815977e-06,2.7947056657168474e-08,1.0,0.4671019628691062,0.290198095302851,0.2033768262242649,0.15148776955160978,0.11781130911762161,0.09436664853955463,0.07800885334083409,0.06604014722281931,0.058222849603680266,0.1905091897935623,rejected
25387.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952648462386815,0.9912152269399708,0.4442647254063135,0.1603206514142733,0.03205341263935556,0.0215090598241744,0.0005647487370664974,0.008603786032175938,4.5363377933916454e-06,1.0,0.49668575196421366,0.3292703255675855,0.24534522031663358,0.19447678529686313,0.16115402317620972,0.13738721444356966,0.11936404447859354,0.105364294222304,0.09405276217331336,0.12510748827593227,rejected
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,rejected
