area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
1424413.5,9607.04383802414,4,1.7777777777777777,1920,1080,0.19393955743425487,0.8747160991617997,0.21422164422743603,0.017967573105765897,9.814354723009387e-05,4.679826008679422e-05,2.6182857626769622e-09,4.949390635441788e-06,1.7898291743403706e-09,rejected
1572933.5,13835.577223181725,4,1.7777777777777777,1920,1080,0.10325846403326586,0.7971661142945327,0.2334171709457257,0.022076208020848045,0.00017079253613188638,4.5992672887348125e-05,4.070999365647765e-09,6.829470631892595e-06,2.0804744022800256e-10,rejected
1184866.0,9297.335219144821,5,1.674074074074074,1808,1080,0.17225114667783498,0.8678702984126798,0.20257406049872967,0.011453005362512732,5.59235670018239e-05,2.5622823947681732e-06,-2.759287236092396e-11,-2.0550753780469232e-07,-1.3393539254095695e-11,rejected
1071862.0,9108.823166847229,4,1.3703703703703705,1480,1080,0.16233949715562704,0.8801839098582204,0.1853601437054908,0.004431734303989642,3.0177662097321335e-05,6.697536746572706e-06,6.223777948392127e-11,-2.8578395874846507e-07,7.20609182907663e-11,rejected
1597841.0,10123.304270029068,4,1.7777777777777777,1920,1080,0.19592905512243564,0.8805198118762422,0.21866293215966764,0.019152975778147955,8.665905378465477e-05,2.550788118583227e-05,4.734252737224992e-10,8.235148891874727e-07,1.1018745416815509e-09,rejected
1343779.0,9194.525316119194,5,1.7777777777777777,1920,1080,0.1997464584988742,0.8730778489255445,0.2147736804388078,0.017748093775225522,5.544086555613133e-05,4.9669533385086094e-05,2.2883073561315047e-09,5.810085212279518e-06,-1.2478997007855502e-09,rejected
1020257.0,8602.89982843399,5,1.087962962962963,1175,1080,0.17323263648554033,0.8727914635121777,0.17765380604194483,0.0007786713514399833,1.5429584308574687e-05,1.6968213186820255e-05,2.4313927325739797e-10,-1.300221527420149e-07,1.275319944760676e-10,rejected
1477423.0,9967.379843950272,4,1.7777777777777777,1920,1080,0.18687564375781565,0.8997854714375545,0.21854366424225843,0.019722556554781986,0.00013416228750661217,5.158750588505611e-05,3.4693699459847577e-09,4.624176398983143e-06,2.526338733049195e-09,rejected
1572933.5,13835.577223181725,4,1.7777777777777777,1920,1080,0.10325846403326586,0.7971661142945327,0.23341717094572562,0.02207620802084802,0.00017079253613187085,4.599267288732187e-05,4.070999365644183e-09,6.829470631888624e-06,-2.0804744022607714e-10,rejected
1256945.5,10254.660235762596,4,1.7777777777777777,1920,1080,0.15020478233544549,0.8904021186397154,0.21853446744475952,0.017334556267913182,0.0001369333323613496,8.008984260921084e-05,8.008022362140556e-09,7.9420526576585e-06,-2.493575020524752e-09,rejected
1054948.0,9051.495178461075,8,1.3796296296296295,1490,1080,0.1618081037343032,0.85618645494959,0.18332095239814572,0.0035681013398345656,2.8836464920713188e-05,8.721763171760744e-06,1.341667003395689e-10,-9.260270147651826e-08,-3.363116021494011e-11,rejected
1568051.5,10870.438389897346,6,1.7777777777777777,1920,1080,0.16675392630468183,0.8717909015928842,0.21442651971502927,0.017676625171213253,5.9378455090874497e-05,1.5642614171979133e-05,1.396537612430029e-10,9.554058876069208e-07,4.5582295123189154e-10,rejected
1385806.5,9882.22377049923,4,1.7777777777777777,1920,1080,0.17832124622343995,0.8930532217397958,0.21994874566917597,0.01991103452467651,0.00014131186581502916,7.07587913334077e-05,6.416221405276478e-09,7.520256638071266e-06,-2.9825234448465093e-09,rejected
1008492.0,8489.277463436127,6,1.0842592592592593,1171,1080,0.1758493894999076,0.8626830382423538,0.17600697962872375,0.00048202090518236027,1.6906230115101575e-05,1.146362236012378e-05,1.5929064011021177e-10,-1.9517851610618592e-07,-9.773485427569162e-12,rejected
1430208.5,9723.955525875092,4,1.7777777777777777,1920,1080,0.1900742524516068,0.8774785923368634,0.21443045257240687,0.018069965710289747,9.66971164036089e-05,4.712139641189769e-05,2.644518783286965e-09,5.247386018653731e-06,1.7674553674869673e-09,rejected
1568785.0,14276.780319213867,4,1.7777777777777777,1920,1080,0.09671920948705001,0.7951575415873956,0.23255945952516385,0.02194044546305701,0.0001905867230309231,4.83138169533703e-05,4.569108469963793e-09,7.119610137462089e-06,7.853187296546079e-10,rejected
1183715.5,9247.009322166443,5,1.674074074074074,1808,1080,0.17396208634968616,0.8669234617015558,0.2024204917796189,0.01136090854982853,5.494338632981206e-05,2.6506523335097322e-06,-2.855806157032672e-11,-2.1476309228817047e-07,-1.4410697762849287e-11,rejected
1067420.0,9099.131821036339,4,1.3703703703703705,1480,1080,0.16201129231192368,0.8765186258770975,0.1862843128064193,0.004531813513631908,3.933191655629822e-05,6.858845460793712e-06,2.4393470477821646e-11,-3.962643878373861e-07,1.099819364257549e-10,rejected
1577673.5,11457.884127378464,4,1.7777777777777777,1920,1080,0.15101432400048273,0.8696004577095452,0.2169866898130691,0.01881700134359804,8.28265025491669e-05,2.151904254372647e-05,4.574618991579969e-10,1.5751652331334119e-06,7.849067529562141e-10,rejected
1340919.0,9340.005556702614,5,1.7777777777777777,1920,1080,0.19316041923173569,0.8712471086623177,0.21472035515686846,0.017681689507782244,5.630702737974925e-05,4.91753554170187e-05,2.27452015796704e-09,5.653387060320279e-06,-1.2338553003703402e-09,rejected
1018041.5,8796.161801457405,5,1.087037037037037,1174,1080,0.16534418560279943,0.8711186315951602,0.17798446198514187,0.0007798157538119044,1.60578783230419e-05,1.712286341563288e-05,2.44845357615359e-10,-1.4298373665814966e-07,1.4375682908260187e-10,rejected
1475253.0,10016.350407838821,4,1.7777777777777777,1920,1080,0.1847810164974549,0.8986417607921311,0.21830910197118497,0.019659809497032,0.00013275547623479487,5.090959423497131e-05,3.394466880016639e-09,4.683861725817927e-06,2.4483171106878427e-09,rejected
1568785.0,14276.780319213867,4,1.7777777777777777,1920,1080,0.09671920948705001,0.7951575415873956,0.23255945952516394,0.021940445463057033,0.00019058672303094717,4.831381695334231e-05,4.569108469960268e-09,7.119610137458135e-06,-7.853187296530665e-10,rejected
1239489.0,10727.68670463562,4,1.7777777777777777,1920,1080,0.1353444269070162,0.8781413136387998,0.22021775385519493,0.01756351875699496,0.00010792343466228314,5.987414083203433e-05,4.286741489526344e-09,5.046757378216946e-06,-2.1883598277248194e-09,rejected
1085527.5,7618.88083088398,6,1.374074074074074,1484,1080,0.23500025453367554,0.8818837795175799,0.17731068330910546,0.00227899928491644,5.238471007730854e-05,2.272087158040178e-06,-8.953310470443619e-12,6.725848687002822e-08,-2.311446013680763e-11,rejected
1566786.5,10951.207941889763,6,1.7777777777777777,1920,1080,0.1641706939672837,0.8711239224488423,0.2143841655546444,0.01765433157347107,5.8764829110277425e-05,1.5495890872989382e-05,1.291931330551712e-10,9.065123377132019e-07,4.4940851956749954e-10,rejected
1387137.5,10305.669509291649,4,1.7777777777777777,1920,1080,0.16412583726610006,0.8939074997333687,0.21963752069046139,0.019780512051412943,0.00013475822366000828,6.754802427809922e-05,5.828562895570924e-09,7.076372828850432e-06,-2.7496995619760665e-09,rejected
1006138.5,8710.740448355675,6,1.0842592592592593,1171,1080,0.16663164622449506,0.8606941064256599,0.17634000905584715,0.0004302113224268506,1.739905335645816e-05,1.2448184912910853e-05,1.8143800292909608e-10,-1.9319467694973299e-07,-2.5336390560191355e-11,rejected
1427277.0,9825.452999591827,4,1.7777777777777777,1920,1080,0.18578599226924156,0.8756408054086553,0.21434276634991026,0.018007138636556494,9.678360536562243e-05,4.674049523767911e-05,2.6002748412469237e-09,5.075342008849423e-06,1.7667512163380592e-09,rejected
1554575.5,14306.880827784538,4,1.7777777777777777,1920,1080,0.09544029295920187,0.7880247846977023,0.23403301450507755,0.022225804443602493,0.00022046396292597226,5.706633493177386e-05,6.399668336158136e-09,8.456747335997906e-06,-1.2384852630647314e-10,rejected
1180624.5,9291.979878425598,5,1.673148148148148,1807,1080,0.17183243087833977,0.8648804367533592,0.2023376833204792,0.011322325746100512,5.2350461004847684e-05,2.775746776360835e-06,-3.033009941816338e-11,-2.249075499015947e-07,-1.4130737061741119e-11,rejected
1060936.5,9368.88917851448,4,1.3694444444444445,1479,1080,0.15188785581479006,0.8713692485982106,0.18464783521446226,0.004093498681280482,3.68283364564952e-05,5.956729494595677e-06,7.363712721226174e-11,-2.5424823687023704e-07,4.859656015165879e-11,rejected
1571974.5,10962.923669099808,4,1.7777777777777777,1920,1080,0.16436244015368695,0.8665227399761206,0.21692646137799387,0.01890981565140671,9.485558600168617e-05,2.2112841668191317e-05,5.846540404278381e-10,1.9107187678367654e-06,8.269362146819154e-10,rejected
1338917.0,9282.892855405807,5,1.7777777777777777,1920,1080,0.19525260832405386,0.8699519839903318,0.21476586347906146,0.017691010081473398,5.7989068068895304e-05,4.887651628717482e-05,2.295247709092747e-09,5.572669294405569e-06,-1.2258650556384364e-09,rejected
1017580.0,8860.321180701256,5,1.087037037037037,1174,1080,0.16288440151764905,0.8707576365003172,0.17748956707580515,0.0007626718446423666,1.3193676940619584e-05,1.624996997042657e-05,2.174674410795093e-10,-1.42790712459249e-07,9.654984261631373e-11,rejected
1461259.5,9078.647747278214,4,1.7777777777777777,1920,1080,0.2227895827709697,0.8901036046448944,0.21887472441810027,0.019959561266644665,0.0001737640316917917,6.574893490010518e-05,5.996147622067111e-09,6.979763716958749e-06,3.665342825139064e-09,rejected
1554575.5,14306.880827784538,4,1.7777777777777777,1920,1080,0.09544029295920187,0.7880247846977023,0.23403301450507766,0.022225804443602528,0.0002204639629260999,5.706633493180167e-05,6.399668336164642e-09,8.456747336001973e-06,1.2384852630787087e-10,rejected
1239461.5,10409.513042449951,4,1.7777777777777777,1920,1080,0.14374146869538,0.8781196532754278,0.21864475750381346,0.01694569768081251,0.00014801391469076308,0.00010753541594154682,1.3085465398726501e-08,1.141395083927346e-05,-3.581845090243277e-09,rejected
1050839.0,8818.157083392143,8,1.374074074074074,1484,1080,0.16982060534998236,0.8542541832147884,0.18280322522864764,0.0034692790596492096,2.2967153908535732e-05,1.0435504340373093e-05,1.524788143662667e-10,-2.8406893925509362e-08,-5.33913102193964e-11,rejected
1565198.0,10871.852603912354,6,1.7777777777777777,1920,1080,0.16640717073288583,0.8702494353129235,0.2144975564616001,0.017705095775132417,5.858430636710233e-05,1.5241037950403091e-05,1.175771835386395e-10,8.430996615879866e-07,4.3998105628947005e-10,rejected
1380140.0,9901.89787209034,4,1.7777777777777777,1920,1080,0.17688708359553804,0.8894700649569521,0.2197306259057511,0.019824152686589845,0.00014572325484253854,7.418910884750928e-05,7.019708165491747e-09,8.139372620450653e-06,-3.1981449225745797e-09,rejected
1005894.0,8640.47342133522,6,1.0842592592592593,1171,1080,0.1693117132975885,0.8604422591812277,0.1758857026177747,0.000514001621302807,1.902494680192757e-05,1.0946097211729653e-05,1.5790819885269638e-10,-1.8272170983318892e-07,-4.095172567427881e-12,rejected
1422764.0,9629.026595115662,4,1.7777777777777777,1920,1080,0.1928314910252131,0.873772646318246,0.21430069334129367,0.017986843297575446,9.874005072066764e-05,4.643032633136108e-05,2.588528767961506e-09,4.8530633955826075e-06,1.7840237936696842e-09,rejected
1561287.0,14068.437173247337,4,1.7777777777777777,1920,1080,0.0991290391714907,0.791419868641355,0.2322429151378372,0.021879889109363886,0.00023109611500682736,5.442126954263073e-05,6.087042829588468e-09,8.04965382243954e-06,4.421992074417161e-10,rejected
1184867.5,9396.347411990166,5,1.674074074074074,1808,1080,0.16864035978526512,0.867770017426917,0.20256256608961967,0.011422571792246369,5.4224883751171196e-05,2.5651995243495976e-06,-2.584243224749094e-11,-2.17006084963427e-07,-1.5731045289248403e-11,rejected
1074896.0,9018.053613424301,4,1.3703703703703705,1480,1080,0.16609275350901342,0.882653603771718,0.1855850792230584,0.004494484901265488,3.401393094053443e-05,7.161852009086437e-06,6.478034226393464e-11,-3.059142687876631e-07,9.109560490731814e-11,rejected
1579918.0,11391.901370882988,4,1.7777777777777777,1920,1080,0.15298610176821328,0.8707824110460624,0.21717346470977617,0.018834640790899075,8.12011038471929e-05,2.214988526506833e-05,4.609983394905137e-10,1.5193471523907714e-06,8.184757969106183e-10,rejected
1342396.0,9245.093862175941,5,1.7777777777777777,1920,1080,0.1973639661160195,0.872200539149407,0.2147463363390968,0.017714285739488436,5.5694063006048186e-05,4.9489906470627475e-05,2.2812798546853302e-09,5.740308261777034e-06,-1.243630793530974e-09,rejected
1021562.5,8710.33842754364,5,1.087962962962963,1175,1080,0.16920171000867856,0.874008085042671,0.17774622029214854,0.00079177798660333,1.7773364129148096e-05,1.725178541839566e-05,2.6205263339385864e-10,-1.247078164490385e-07,1.5028836537558905e-10,rejected
1476002.5,10248.842828631401,4,1.7777777777777777,1920,1080,0.17658234950690657,0.8990922899007315,0.21830266402600218,0.019641159494858965,0.00013114047357851917,5.061805030427864e-05,3.337861505356341e-09,4.617498726105259e-06,2.422121049439204e-09,rejected
1561287.0,14068.437173247337,4,1.7777777777777777,1920,1080,0.0991290391714907,0.791419868641355,0.23224291513783732,0.021879889109363917,0.00023109611500694467,5.442126954265408e-05,6.087042829594033e-09,8.049653822442991e-06,-4.4219920744068724e-10,rejected
1255554.0,10311.471413731575,4,1.7777777777777777,1920,1080,0.1483897748037487,0.8894598756084887,0.2179464376083743,0.017099265682492242,0.00014011092703553074,7.994197988781111e-05,8.053397999566121e-09,7.872116583378732e-06,-2.5929918706174097e-09,rejected
1054053.5,8957.512423992157,8,1.375925925925926,1486,1080,0.1650812239956054,0.8560527737057326,0.18302853667531793,0.0034605563011620003,2.4775951166491553e-05,9.761625578027614e-06,1.4319585983773042e-10,-6.526591896854674e-08,-5.0408434159536894e-11,rejected
1567470.0,10887.509458065033,6,1.7777777777777777,1920,1080,0.16616976703819822,0.8715121818050906,0.21437968358292933,0.017656088886477895,5.915845253716129e-05,1.5591754380989924e-05,1.347198698372192e-10,9.336948322660043e-07,4.5396553725558463e-10,rejected
1385674.5,10140.296921253204,4,1.7777777777777777,1920,1080,0.16934397320677405,0.8957490408514847,0.2192452363861641,0.01959285109099569,0.00014245258900041262,6.954692533673828e-05,6.249227890300834e-09,7.2312390231693576e-06,-2.9775416082829058e-09,rejected
1009835.0,8586.390160799026,6,1.0842592592592593,1171,1080,0.17212305491499225,0.8638547734063766,0.1761230709613988,0.0004583763707765788,1.5970868105908835e-05,1.191798973515799e-05,1.631920769830362e-10,-2.0561348942444604e-07,-2.010078045304991e-11,rejected
1427887.0,9887.394124150276,4,1.7777777777777777,1920,1080,0.18354392370911252,0.8760244484152243,0.214337007106439,0.01801376334447538,9.687203290087461e-05,4.6954195045568175e-05,2.6240328138800453e-09,5.130396406429692e-06,1.7727436535915096e-09,rejected
1535495.0,14011.893017411232,4,1.7777777777777777,1920,1080,0.09827988623601862,0.7919766393209042,0.23204850533564142,0.021482055522075345,0.00026574280709155214,4.5373909595491274e-05,4.9822726638041005e-09,6.641478477316659e-06,3.790716807205306e-11,rejected
1181658.5,9284.406283974648,5,1.673148148148148,1807,1080,0.17226362169344703,0.8655326523534166,0.20231347067062128,0.011323492140618122,5.341176546752183e-05,2.7015080259175223e-06,-2.954563087615529e-11,-2.1526474851506814e-07,-1.3420954066230468e-11,rejected
1040648.5,7977.605787754059,4,1.288888888888889,1392,1080,0.2054796336647545,0.8698674278836107,0.18207102973708073,0.003531328290588776,8.28327446758366e-05,2.688666367878282e-06,-3.469216860112081e-11,-8.756156001440692e-08,2.015948781546705e-11,rejected
1583568.5,10687.762201428413,4,1.7777777777777777,1920,1080,0.17421002921620404,0.8731262162794743,0.21799506669910151,0.01897168145783882,8.505559826260854e-05,2.4528681760290725e-05,5.181834286797072e-10,1.3336064343901881e-06,9.933389896898596e-10,rejected
1340081.0,9341.66240811348,5,1.7777777777777777,1920,1080,0.1929712351264475,0.8707105478257593,0.21468547474167415,0.017670735123117516,5.700009062941787e-05,4.900144295279821e-05,2.2779633465472246e-09,5.626156512703941e-06,-1.2318600193241333e-09,rejected
999531.5,8733.107979178429,5,1.086111111111111,1173,1080,0.16469055361865148,0.8567975895558851,0.17586739836747683,0.0005486403154843405,2.4470469004818348e-05,1.060265535473174e-05,1.69372835421601e-10,-1.7939204323835554e-07,-2.1896824639868725e-11,rejected
1458935.0,9220.855899810791,4,1.7777777777777777,1920,1080,0.21562709751694528,0.8888005531643989,0.2187256886792882,0.01985305493341354,0.00018100584608298862,6.638960817192637e-05,6.1737254611069765e-09,6.980358708080448e-06,3.85364692723203e-09,rejected
1535495.0,14011.893017411232,4,1.7777777777777777,1920,1080,0.09827988623601862,0.7919766393209042,0.23204850533564142,0.02148205552207534,0.00026574280709145846,4.537390959543751e-05,4.982272663794371e-09,6.641478477308749e-06,-3.790716807150464e-11,rejected
1205713.0,9103.987011432648,4,1.7574074074074073,1898,1080,0.18280604323805458,0.8611288472553733,0.21742870118476731,0.016116272271571738,0.0001723995096394589,0.00014225549795881105,2.1047996791257733e-08,1.564494652855153e-05,-7.2993568349233695e-09,rejected
