area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
196959.5,1841.6883796453476,4,0.844106463878327,444,526,0.7297170627792249,0.9988437400950871,0.7664383461370821,3.026279655721645,3.4794158485012585,5.065129854017218,9.40130647051262,6.581516870362485,-9.345715351228074,1.0,0.482351034926352,0.3099361051269975,0.22434643195009485,0.1722574820065291,0.13782334787854858,0.11367836409236046,0.09505965308724891,0.08088475225586052,0.06979020909152031,0.087244566557615,cat
181540.0,1843.2346189022064,4,0.784452296819788,444,566,0.6714612552356711,0.9952114289786665,0.7341845091676306,2.4237399156143793,2.8497946164949273,4.178414775380692,7.696734261180213,5.520945784920774,8.449290736940942,1.0,0.48623694357794944,0.3131565366411345,0.2280142072536954,0.176508266533718,0.14190847579060492,0.11737095575880932,0.0988118809351705,0.0848213516826077,0.074148752810431,0.1627859212092475,cat
148553.0,1850.0529469251633,3,0.74,444,600,0.5454098479417445,0.9756951400132017,0.6566657857552053,1.888896942582946,2.3056452707358734,3.430684035204404,6.523695368992047,4.893474778544234,6.393903253034792,1.0,0.4641247011054501,0.3566141186601278,0.24700751899653695,0.17514066035470238,0.15739344981457556,0.13439591443811652,0.1087382473669777,0.09277218030887044,0.08574279022792701,0.2359734865237572,cat
92510.0,1689.4356343746185,3,0.4675118858954041,295,631,0.4073007824589904,0.982596642538118,0.537777245945795,1.327827422788187,1.9841894310486827,2.4551503200202176,4.677106532898315,3.132055377701067,5.6645562815319,1.0,0.4972261127150233,0.33451770555278276,0.24732647224704518,0.1960507212630748,0.1653492115843508,0.13983817396125625,0.12062712367733794,0.10864517959438877,0.09686001465982262,0.1915410440401878,cat
37983.0,1509.0193328857422,3,0.17754172989377845,117,659,0.20960880398875212,0.9040127570449352,0.18835387585292745,0.41675463497137377,1.03205838501792,1.1103230710728675,2.181513999524521,1.3187302196024309,5.1930256360530285,1.0,0.5243672313168911,0.37925827354397496,0.2439854089254878,0.2132255568996715,0.18045785267771175,0.1425514951197933,0.12942206673748863,0.11830590856335972,0.10083732307636954,0.08556526803675606,cat
34709.0,1249.851934671402,5,1.5108225108225108,349,231,0.27921248368184604,0.7165729032258065,0.6122298310887139,1.7368992631756115,2.411043553379661,3.2195528399039586,6.344973226637534,4.546815460787389,6.094288233274246,1.0,0.7035835691978943,0.3459267528862559,0.18915753141652827,0.113554766089793,0.050275956870316364,0.05537897006801346,0.13763852845613125,0.04217391763667043,0.07888247960409701,0.015611957402527372,cat
56297.5,1555.9726502895355,3,0.2692307692307692,175,650,0.29220998742206994,0.9695015369778796,0.352799874633325,0.7959931670933562,1.4959595023797043,1.6692074712887852,3.2518040111572644,2.0676140877257554,-5.361084222390777,1.0,0.4988546561155231,0.3398608088418539,0.24639350506005506,0.19701376866949796,0.16765485991894316,0.1387814214763744,0.12198451143457713,0.11000060442189705,0.09592790352356947,0.12503413314618395,cat
110906.0,1746.2884466648102,3,0.5780998389694042,359,621,0.4570176202795365,0.997190215656568,0.590762305788203,1.5405661033635405,2.1143497277891172,2.794706241632978,5.265209037815081,3.6179311347945333,-5.823698881890231,1.0,0.49737917849411145,0.3299489024350006,0.24604073896655082,0.1959655694020789,0.16227895570666342,0.1385393136845887,0.12039105099778714,0.1063836724024843,0.09519484913000958,0.21649687532984124,cat
162376.0,1829.2245265245438,4,0.7538200339558574,444,589,0.6098143938151221,0.9800461124322497,0.688914827990155,2.0659155094039656,2.478353127263188,3.672159092555139,6.874626084315651,5.097480657740748,-6.923267936438064,1.0,0.5027554334273505,0.614863078078241,0.7544228545905209,0.8412631249814951,0.7698967904921967,0.572561107183626,0.42884330937596277,0.4506727398635207,0.6424660292287661,0.21604114102196742,cat
188008.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6973599053826679,0.9988205949620279,0.7484445247593178,2.607873588346566,3.0421699864936844,4.45183977306981,8.195852137961728,5.810577215344518,9.02613027576843,1.0,0.48793858135424206,0.3173103503227999,0.23209375861905573,0.18095110770403994,0.14700749060597912,0.12277263436678967,0.10459511169364838,0.09034612696595754,0.07924580994731117,0.13643795648313425,cat
199795.0,1836.8771975040436,4,0.8688845401174168,444,511,0.744105018529986,0.9989200593967332,0.7717262443290503,3.2870988671233317,3.756712484328027,5.427959749488319,9.910828515383423,7.1350540345137805,9.71518917337113,1.0,0.4742614754427686,0.29914235257103966,0.21156528274812145,0.15930379476404596,0.1244081545517128,0.09953217476580027,0.08081149400609428,0.06721320113073584,0.05556769494033466,0.06445709455840452,cat
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,cat
199913.5,1838.2914110422134,4,0.8671875,444,512,0.7434012218269822,0.9989182031679409,0.7717240352579018,3.286504990203058,3.7571179417619334,5.42720465933511,9.91133637369499,7.1354425177924075,-9.714635598927577,1.0,0.4744673134287793,0.29940443023218,0.21185665142682875,0.15960743047386186,0.12470636876088832,0.09985670353059618,0.08114882376106096,0.06752924080096068,0.055850685147425076,0.06442036774876142,cat
188262.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6972283664286197,0.9988460283479105,0.7484861004763292,2.60818504495133,3.0430668967240044,4.45095049015677,8.19530220775981,5.808016860814272,-9.009743908603182,1.0,0.48801588489907993,0.31742288834891846,0.23218955376735628,0.18102944710842028,0.1470196144341286,0.1227447777768127,0.1045593188246044,0.09031879966504221,0.07927756441304723,0.13628682387861615,cat
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,1.0,1.3385885175647936,3.590477908828685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,cat
111533.5,1751.70266020298,3,0.5778491171749599,360,623,0.4567666802144678,0.9971926060037104,0.5907494649809466,1.5406098934698005,2.114085679143131,2.7945885717230032,5.264948921650966,3.6179556707833425,5.822757625385186,1.0,0.4974627690823332,0.3298443296111419,0.2460321872264795,0.19587807414409295,0.16233506574337475,0.13830394682661382,0.12038924595370835,0.1064101139698181,0.09525045506275448,0.21655008705457354,cat
56904.5,1553.4873691797256,3,0.2691131498470948,176,654,0.2963063936271365,0.9941300303107066,0.3522367845630028,0.7947113260277605,1.4940117930765133,1.6672428375129298,3.247884167621417,2.0650264553853046,5.341820714032632,1.0,0.4975615711629059,0.3303866239427638,0.24663987695856346,0.19635072454823924,0.16292958818885914,0.13906340638385814,0.12117359386374404,0.10716953644497001,0.09585971857938552,0.12507807394919904,cat
38571.5,1493.4629839658737,3,0.1774436090225564,118,665,0.2173138803242802,0.9915297807254312,0.18733345061539164,0.41457920629470313,1.0286578382295446,1.106836402961271,2.1745837801032533,1.314160618956177,5.133826362109062,1.0,0.49745219770310456,0.33011439023948885,0.2468188776418667,0.19641679460515707,0.16283658228887835,0.1392253993399072,0.12133171089397092,0.10725739265547793,0.0960586519443906,0.08557349749348665,cat
34073.0,1228.1950818300247,5,1.4646017699115044,331,226,0.2838477979256568,0.7151507519230971,0.6176362541076342,1.7762123352120462,2.386670725365652,3.1849873323536455,6.250618107254062,4.423240431952563,6.040772464783323,1.0,0.7943839529047779,0.2505437250016078,0.12207429463132727,0.08846233994559105,0.158874032366131,0.047687810819877816,0.14145903269539958,0.029136240157198415,0.02723394222511151,0.0703258868878412,cat
74961.0,1616.9259679317474,3,0.36490683229813664,235,644,0.36030058209931753,0.9957360325177333,0.4613171562270445,1.0837218947879028,1.7882656820491238,2.0918871704614803,4.032204146630172,2.636509155042749,-5.509431263897827,1.0,0.4980010621683195,0.330352859614519,0.2467478127968443,0.19654515201167705,0.1630987170681851,0.13923583807004328,0.12124857072169251,0.10731316924011831,0.0960747266820955,0.1606798148795296,cat
130733.0,1827.2833870649338,3,0.7009803921568627,429,612,0.4920205925570155,0.9978399584783538,0.6262467320459321,1.7239891803072658,2.198572597080581,3.1377351135722633,5.904602746427836,4.219184309501377,-6.024461300054166,1.0,0.49602782544353063,0.32764673396990446,0.2439318605178323,0.1935054150092898,0.15972352547737398,0.13586846749944198,0.11782784176611899,0.10370845780829256,0.09260626070437093,0.23489811923768145,cat
173530.0,1824.0874392986298,4,0.7668393782383419,444,579,0.6553799112340148,0.998716568922551,0.7149081224165701,2.2448160083144253,2.6639072335952605,3.918284637954843,7.253519253335599,5.274946050941478,-7.571998605963161,1.0,0.47790747491409563,0.3041280848102005,0.2173284599488041,0.16541583519613456,0.1320329523854943,0.10766282639788588,0.0892932828364788,0.07569316778039142,0.06557178474294227,0.18970576719502175,cat
193274.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7136956601036775,0.9988914098475883,0.7589005654361518,2.805243768538605,3.248596213255212,4.743501308144197,8.765156925725092,6.155048992663217,9.027725357882582,1.0,0.48783841274616363,0.3169137312412025,0.23166009095354387,0.1803721380212784,0.14635454810164003,0.12214398057585929,0.10385023414869626,0.08972835398271056,0.07839365512342517,0.11113133284985088,cat
201842.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571339800036198,0.9989161688796947,0.7752214283807862,3.6180541933516936,4.12819021309732,5.871815742168229,-9.98327764552169,7.980501367536525,9.947516509446904,1.0,0.45916440853834534,0.2790350421131716,0.18904741208273543,0.13514278647696226,0.09936175187585317,0.07404995702015568,0.0553979492271728,0.0412949957643466,0.030500913184378895,0.04248348805499413,cat
202921.0,1817.7401144504547,4,0.9288702928870293,444,478,0.7717440235487428,0.998956348796109,0.777232362947454,4.071535810292046,4.741903327372614,6.53782169207194,-9.99772442971902,-9.161724695007072,-9.998240791066245,1.0,0.408437852525572,0.21210285624624267,0.11489531352361443,0.05773007003389912,0.02352431276448887,0.014684020511030196,0.02894602024975659,0.04180857897508151,0.051713412440548494,0.0210933574589393,cat
196936.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296318498677181,0.9989170682221659,0.7664235757912325,3.0257942080604447,3.478833942440826,5.0643224736586046,9.399743272128067,6.580394000778092,-9.344873167404398,1.0,0.4820286356399657,0.30982547192093934,0.2240491650080131,0.1725258014585857,0.13804641407431634,0.11346842004852448,0.09515519894818598,0.08093685010276314,0.06955804210751357,0.08730094146914316,cat
181495.0,1834.4061915874481,4,0.784452296819788,444,566,0.6777718293665224,0.9989020030876004,0.7341823154696253,2.423393535167728,2.849740570511956,4.178976477830462,7.69754028831961,5.521492323755266,8.450261724147307,1.0,0.48554696991986224,0.3142089884585629,0.22865176512345217,0.17740678143911656,0.1433172966156157,0.1190307646895341,0.10087197170325943,0.08680069844445937,0.07559467141133565,0.162849270976139,cat
148479.5,1824.4966005086899,3,0.74,444,600,0.5605188772505432,0.9981479614130617,0.6564854141632684,1.88808986857893,2.3047231158253827,3.430181937645172,6.524578164235193,4.896213490175632,6.391544722868048,1.0,0.4893568135698494,0.3186406654758976,0.2331644485724151,0.18210953617912176,0.14806962821761693,0.12385577323096238,0.10551512940361545,0.09132841366287536,0.07999436573897611,0.23607087808379573,cat
92445.0,1675.778780221939,3,0.4675118858954041,295,631,0.41367561116094764,0.9964752295951365,0.5374979367084145,1.3270163821551448,1.9832686827608015,2.4543673553471153,4.675505334703978,3.1309749360361976,5.659771854583161,1.0,0.49780132314734754,0.3303646516077853,0.24687462955527872,0.1966661166620107,0.16326662536194447,0.13931054155009312,0.12137716145567126,0.10745252255414825,0.09622783713535764,0.19157949802589597,cat
37978.0,1480.0487704277039,3,0.17754172989377845,117,659,0.21786622142287934,0.9908295177343821,0.18807521392087015,0.4162073755735697,1.0309844282859497,1.1094710604267615,2.1796990709090407,1.317610123933809,5.131086731691817,1.0,0.49744131640076955,0.3309406512402592,0.24563911270696287,0.19656240576351647,0.16277780434004957,0.13919190552203894,0.12120948765546567,0.10716811433675813,0.09567378120371521,0.08572424255129986,cat
33745.5,1194.3300762176514,5,1.1607142857142858,260,224,0.29728773574833633,0.7033462905259648,0.6498651117190923,2.14247966065405,2.4799416556266647,3.5668173069687117,-6.659863042510817,-4.67442646880156,6.8701202277614835,1.0,0.6727890901541508,0.31267471833708377,0.35695497542476157,0.03188325113478697,0.04375656223138327,0.12744511611624892,0.07930425789891149,0.006339185647880644,0.1317093765993135,0.14940291408446152,cat
56339.0,1544.0731556415558,3,0.2692307692307692,175,650,0.29694994751863857,0.9937120230000618,0.3527802063098402,0.7960290418030839,1.4956832897733325,1.6693277389568124,3.2518472893494845,2.0677707748416263,-5.34544642988698,1.0,0.49797971917830264,0.33064777393350764,0.2463878182766579,0.19614019750305087,0.16319812905227302,0.13920742069263853,0.12098525346262946,0.10718461875349003,0.09615402587078783,0.12519624614252997,cat
111007.0,1746.2884466648102,3,0.5780998389694042,359,621,0.45743381759661794,0.9968838119869964,0.5909692606206356,1.5415282965198378,2.114764336424617,2.7961374074670173,5.267690663883283,3.6201717201199566,-5.824388927694039,1.0,0.4970409997923674,0.3299331570308068,0.24605700936147543,0.1960170443625476,0.16219241561269426,0.1383446571402132,0.12045041557257335,0.10649920697704177,0.0952998997781691,0.2166089890428332,cat
162392.5,1809.5260355472565,4,0.7538200339558574,444,589,0.6232268558008119,0.9983922928424754,0.6889480727815835,2.066149822901335,2.478521311823432,3.672321653939804,6.8748079433901195,5.097553053085068,-6.923778194194785,1.0,0.5196696857471264,0.4183172088092762,0.3574794486592902,0.338381761318227,0.29513676549970175,0.21451959259788403,0.18453917743037107,0.1616750629909035,0.18682503292822183,0.21601326668293339,cat
188048.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6975082731225059,0.998616635423692,0.7484835062259535,2.6086396653711637,3.0428881368116607,4.452333357841433,8.197007758251639,5.811135522312088,9.023445472180176,1.0,0.48760246272157,0.31726774341718894,0.23174885570950207,0.18066865478006136,0.1467930441256501,0.12290544027486704,0.1045898774045224,0.08995494752936847,0.0792082013930113,0.13632638138627073,cat
199823.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7442093001212113,0.9988278369968634,0.7717252521748252,3.287619321044353,3.757335056459759,5.427979410355718,9.910502040483085,7.13543280990886,9.715414336724828,1.0,0.47468102130278517,0.2993485332311962,0.21168002085599638,0.15925669430978628,0.12431662754892157,0.09966493715325211,0.08126564923337788,0.06676891375824039,0.055274932862855286,0.06440306994143125,cat
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,cat
199937.5,1838.2914110422134,4,0.8671875,444,512,0.7434904685728191,0.9987736221357458,0.7717266767879137,3.286843133314469,3.757631103109422,5.427312303981597,9.911519255863988,7.136021328749309,-9.714820523362405,1.0,0.4741777550201894,0.29880685684398905,0.211833092491631,0.15962422033145554,0.12463833990040475,0.09947799133858183,0.08150145067974313,0.06743592141685245,0.05600883915858544,0.06438063166584221,cat
188289.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6973283609357087,0.998779963823275,0.748507319211474,2.608564758664326,3.0434562733965116,4.4511848380366965,8.195892797493274,5.808219194803296,-9.007779391284084,1.0,0.48829100236615264,0.317422728414934,0.23199898508546749,0.18114563166675324,0.14682793090133603,0.12261635779810541,0.10443453822505011,0.09034050235905382,0.07934336017894027,0.1362282257684273,cat
162843.0,1829.5676617622375,4,0.752542372881356,444,590,0.6113388672703747,0.9802437923250564,0.6891765245693293,2.067159707982357,2.480198314988774,3.6709614805749404,6.868957975615748,5.085322642876503,6.928547340762569,1.0,1.2918772749860539,1.2491232996647499,1.0202822955061108,1.2273067341593467,1.2236371100685466,1.117762905082238,1.18911086820823,1.123369851678088,0.9399172028045786,0.21567138624161677,cat
